Friulian	Friulian	probability
ˈɛ_l	t	1.0
ˈɔː	w	1.0
ˈuː_r_#>	ˈy_#>	1.0
ˈuː_f	ˈa_w	1.0
ˈoː_r	ˈu	1.0
ˈiː_l	ˈɛ_w	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	w_ˈe	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
r_#>	#>	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_e	ɔ	1.0
l_t	w_t	1.0
l_i_#>	ʎ_#>	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	h	1.0
e_m	mː	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.941
p	p	0.938
ˈa	ˈa	0.921
c	k	0.913
ˈe	ˈe	0.909
ŋ	ŋ	0.889
ˈaː	ˈa	0.867
e	ɔ	0.847
b	b	0.833
t	t	0.821
a	a	0.789
ˈi	ˈi	0.786
ʤ	ʒ	0.778
w	w	0.769
ɲ	ɲ	0.75
r_i	e	0.75
n	n	0.739
ˈu	ˈy	0.733
u	-	0.667
l_#>	t_#>	0.667
l	l	0.667
v	b	0.656
s	s	0.635
d	ð	0.619
ˈoː	ˈu	0.6
ˈiː	ˈɛ	0.6
ʧ	-	0.6
f_#>	w_#>	0.6
<#_j	<#_ʒ	0.6
i	e	0.594
ˈeː	ˈe	0.571
z	-	0.556
ɡ	ɡ	0.529
ˈɛ	ˈe	0.5
ˈo	ˈu	0.5
r	ɾ	0.5
a_r	ɾ_e	0.5
a_r	ɾ	0.5
ˈuː	ˈy	0.444
z	z	0.444
ˈɔ	ˈu	0.429
ˈeː	-	0.429
ˈoː	-	0.4
ˈiː	ˈi	0.4
ʧ	s	0.4
f_#>	p_#>	0.4
<#_j	<#_ʎ	0.4
ˈɛ	ˈɛ	0.375
r	r	0.354
ɡ	ɣ	0.353
ˈuː	ˈɔ	0.333
u	u	0.333
l_#>	#>	0.333
ˈɔ	ˈa_w	0.286
ˈɔ	w_ˈe	0.286
j	ˈɛ	0.286
v	β	0.281
ˈu	ˈu	0.267
#>	ɔ_#>	0.263
ɲ	n	0.25
r_i	j_r	0.25
j	-	0.238
w	-	0.231
ˈuː	w	0.222
ʤ	-	0.222
ˈi	ˈe	0.214
ˈo	ˈy	0.206
ˈo	-	0.206
l	w	0.194
j	j	0.19
n	-	0.174
b	β	0.167
#>	w_#>	0.158
#>	s_#>	0.158
i	i	0.156
s	e_s	0.154
ˈaː	-	0.133
ˈɛ	j	0.125
i	-	0.125
ɡ	k	0.118
ŋ	-	0.111
a	e	0.105
a	-	0.105
#>	ˈi_#>	0.105
#>	ʦ_#>	0.105
#>	k_#>	0.105
#>	i_#>	0.105
t	-	0.103
s	ʦ	0.096
j	ˈe	0.095
j	ʒ	0.095
j	j_ˈe	0.095
d	ʤ	0.095
d	t	0.095
d	d	0.095
d	-	0.095
ˈe	-	0.091
ˈo	ˈɔ	0.088
n	n_d	0.087
c	-	0.087
r	-	0.083
l	-	0.083
e	e	0.083
ˈa	ˈɛ_j	0.079
t	j_t	0.077
s	j_ʃ	0.077
e	a	0.069
v	-	0.062
r	e	0.062
p	s	0.062
i	ʎ	0.062
i	a	0.062
m	-	0.059
l	ʎ	0.056
