Friulian	Gascon	probability
#>	i_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_d_ˈu	t_ˈu	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_ð	1.0
b_e	β_ɔ	1.0
c	e	1.0
c_e	k_ɔ	1.0
e_#>	ɔ_#>	1.0
f	h	1.0
i_#>	e_#>	1.0
k_#>	k_#>	1.0
l_i_#>	ʎ_#>	1.0
m_#>	m_#>	1.0
n_t_#>	n_#>	1.0
p	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_r_i	t_e	1.0
u_l	l	1.0
v	β	1.0
w_ˈa	ˈɔ	1.0
w_ˈi	ˈu_n	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	s	1.0
ʧ_#>	j_#>	1.0
ʧ_i	i	1.0
ˈa_d	ˈa_ð	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈeː	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈoː	ˈu	1.0
<#	<#_e	0.351
r_#>	#>	0.421
t_#>	#>	0.31
w	-	0.231
ˈi	ˈe	0.111
ˈo	-	0.061
ˈo	ˈɔ	0.091
ˈo	ˈe	0.121
<#	<#_a	0.432
a	-	0.2
d	e_ð	0.2
d	d	0.2
j	ʒ	0.222
j	j	0.222
j_ˈɛ	ˈɛ	0.842
n	-	0.32
u	y	0.222
u	-	0.222
u	e	0.222
ˈaː	ˈi	0.2
ˈo	ˈy	0.212
ˈuː	ˈa	0.182
ˈɛ	ˈɛ	0.462
a	ɾ	0.133
e	a	0.143
i	-	0.333
o	u	0.833
r_#>	e	0.263
u	u	0.333
ˈuː	ˈɔ	0.273
ˈɔ	ˈa_w	0.273
ˈɔ	ˈu	0.273
<#	<#_k	0.054
<#	<#_w	0.054
<#_j	<#_ʎ	0.4
<#_v	<#_b	0.84
f_#>	w_#>	0.714
m	-	0.214
z	z	0.714
ɲ	n	0.714
ˈa	ˈa	0.944
ˈi	e	0.074
ˈiː	ˈɛ	0.714
ˈu	ˈu	0.154
a_r	r	0.5
a_r	ɾ	0.5
i	ˈe	0.25
l_#>	#>	0.105
r_e	r	0.5
r_e	r_a	0.5
r_i	e	0.5
r_i	j_r	0.5
s	j_ʃ	0.5
s	s	0.5
s_#>	ʃ_#>	0.15
s_#>	ʦ_#>	0.25
t	t	0.625
ɡ	k	0.25
ɡ	ɣ	0.75
ˈa_l	ˈa_w	0.5
ˈa_l	z_ˈa	0.5
ˈe	ˈe_j	0.105
ˈe	ˈe	0.895
ˈi	ˈi	0.815
ˈo	ˈu	0.515
ˈuː	ˈy	0.545
ˈɔ	w_ˈe	0.455
<#_j	<#_ʒ	0.6
<#_v	<#	0.16
d	ð	0.6
f_#>	p_#>	0.286
j	-	0.556
l	l	0.846
l_#>	t_#>	0.526
m	m	0.786
n	n	0.6
r	-	0.096
r	ɾ	0.596
r_#>	r_#>	0.316
s_#>	s_#>	0.6
z	-	0.286
ɲ	ɲ	0.286
ˈa	ˈɛ_j	0.056
ˈiː	e	0.286
ˈu	ˈy	0.846
a	a	0.667
i	e	0.417
l	-	0.077
l	w	0.077
o	w	0.167
<#	<#_s	0.108
j_ˈɛ	j_ˈe	0.158
l_#>	w_#>	0.368
n	n_d	0.08
r	r	0.308
t	-	0.188
t	w_t	0.188
ˈaː	ˈa	0.8
ˈɛ	ˈe	0.538
e	-	0.429
e	e	0.429
t_#>	t_#>	0.69
w	w	0.769
