Friulian	Gascon	probability
ˈɛ_l	t	1.0
ˈuː_r_#>	ˈy_#>	1.0
ˈuː_f	ˈa_w	1.0
ˈoː	ˈu	1.0
ˈiː_l	ˈɛ_w	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ʤ	ʒ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
w	w	1.0
v_ˈɔ	w_ˈe	1.0
t_#>	#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
n_t_#>	n_#>	1.0
n_e	ɔ	1.0
l_t	w_t	1.0
l_i_#>	ʎ_#>	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	h	1.0
e_#>	#>	1.0
d_ˈu	t_ˈu	1.0
c	k	1.0
a_r	ɾ_e	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʎ	1.0
<#	<#_a	1.0
m	m	0.941
p	p	0.935
ˈa	ˈa	0.933
t	t	0.865
ˈu	ˈy	0.846
o	u	0.833
b	b	0.833
s	s	0.817
e	ɔ	0.813
n	n	0.783
r_i	e	0.75
ʧ	s	0.733
ˈi	ˈi	0.724
l_#>	t_#>	0.714
l	l	0.714
#>	ɔ_#>	0.714
v	b	0.688
i	e	0.679
z	z	0.667
ɲ	ɲ	0.643
ˈiː	ˈɛ	0.6
f_#>	w_#>	0.6
d	d	0.531
ɡ	ɡ	0.529
ˈo	ˈu	0.515
ˈɛ	ˈe	0.5
r	ɾ	0.464
ˈuː	ˈy	0.444
u	u	0.444
ˈɔ	ˈu	0.429
d	ð	0.406
ˈiː	ˈi	0.4
f_#>	p_#>	0.4
r	r	0.393
ˈɛ	ˈɛ	0.375
ɲ	n	0.357
ɡ	ɣ	0.353
ˈuː	ˈɔ	0.333
z	-	0.333
u	-	0.333
j	ˈɛ	0.333
v	β	0.312
ˈɔ	ˈa_w	0.286
ˈɔ	w_ˈe	0.286
l_#>	#>	0.286
#>	s_#>	0.286
j	ʒ	0.278
j	j	0.278
r_i	j_r	0.25
ˈuː	w	0.222
u	y	0.222
ˈo	ˈy	0.212
ˈi	ˈe	0.207
i	i	0.179
l	w	0.171
o	w	0.167
b	β	0.167
ˈu	ˈu	0.154
ʧ	w_s	0.133
ʧ	j	0.133
n	-	0.13
ˈɛ	ˈe_j	0.125
ˈo	-	0.121
ɡ	k	0.118
j	ˈe	0.111
e	e	0.093
ˈo	ˈɔ	0.091
n	n_d	0.087
s	ʦ	0.083
t	j_t	0.081
r	-	0.071
i	ʎ	0.071
i	a	0.071
ˈi	e	0.069
ˈa	ˈɛ_j	0.067
e	a	0.067
p	s	0.065
d	ʤ	0.062
ˈo	ˈe	0.061
m	-	0.059
l	ʎ	0.057
l	-	0.057
t	-	0.054
