Friulian	Gascon	probability
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_w_#>	ˈi_w_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_d	ˈa_ð	1.0
ʧ_i	i	1.0
ʧ_#>	j_#>	1.0
ʧ	s	1.0
ɲ_#>	ɲ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu_n	1.0
w_ˈa	ˈɔ	1.0
v	β	1.0
t_r_i	t_e	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p	-	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
l_i_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
i_#>	e_#>	1.0
f	h	1.0
e_#>	ɔ_#>	1.0
c_e	k_ɔ	1.0
c	e	1.0
b_e	β_ɔ	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.944
<#_v	<#_b	0.875
j_ˈɛ	ˈɛ	0.842
ˈi	ˈi	0.833
o	u	0.833
l	l	0.828
ˈaː	ˈa	0.812
m	m	0.786
ɡ	ɣ	0.75
j	-	0.75
ˈu	ˈy	0.733
w	w	0.727
ˈiː	ˈɛ	0.714
ɲ	n	0.714
f_#>	w_#>	0.714
t_#>	t_#>	0.69
n	n	0.667
a	a	0.667
t	t	0.647
r	ɾ	0.608
s_#>	s_#>	0.6
<#_j	<#_ʒ	0.6
z	z	0.571
ˈuː	ˈy	0.545
ˈɛ	ˈe	0.538
ˈo	ˈu	0.531
l_#>	t_#>	0.526
ˈa_l	ˈa_w	0.5
ˈa_l	z_ˈa	0.5
r_i	j_r	0.5
r_i	e	0.5
r_e	r_a	0.5
r_e	r	0.5
a_r	ɾ	0.5
a_r	r	0.5
ˈɛ	ˈɛ	0.462
d	ð	0.462
z	-	0.429
e	e	0.429
e	-	0.429
r_#>	#>	0.421
<#	<#_a	0.421
i	e	0.417
<#_j	<#_ʎ	0.4
s	s	0.375
s	j_ʃ	0.375
l_#>	w_#>	0.368
<#	<#_e	0.342
n	-	0.333
i	-	0.333
r_#>	r_#>	0.316
r	r	0.314
t_#>	#>	0.31
ˈɔ	ˈu	0.3
ˈɔ	ˈa_w	0.3
u	u	0.3
u	-	0.3
#>	ɔ_#>	0.294
#>	s_#>	0.294
ˈiː	e	0.286
ɲ	ɲ	0.286
f_#>	p_#>	0.286
ˈuː	ˈɔ	0.273
w	-	0.273
ˈu	ˈu	0.267
r_#>	e_#>	0.263
ɡ	k	0.25
s_#>	ʦ_#>	0.25
s	-	0.25
j	ʒ	0.25
i	ˈe	0.25
#>	i_#>	0.235
d	-	0.231
ˈo	ˈy	0.219
m	-	0.214
ˈɔ	ˈe	0.2
ˈɔ	w_ˈe	0.2
u	y	0.2
u	e	0.2
a	-	0.2
ˈaː	ˈi	0.188
ˈuː	ˈa	0.182
t	w_t	0.176
t	-	0.176
#>	j_#>	0.176
o	w	0.167
j_ˈɛ	j_ˈe	0.158
d	e_ð	0.154
d	d	0.154
s_#>	ʃ_#>	0.15
e	a	0.143
a	ɾ	0.133
<#_v	<#_w	0.125
l_#>	#>	0.105
<#	<#_s	0.105
l	w	0.103
ˈo	ˈɔ	0.094
ˈo	ˈe	0.094
ˈi	ˈe	0.083
ˈi	e	0.083
<#	<#_t	0.079
r	-	0.078
l	-	0.069
ˈo	-	0.062
ˈa	ˈɛ_j	0.056
<#	<#_k	0.053
