Friulian	Gascon	probability
ˈɛ_l	t	1.0
ˈuː_r_#>	ˈy_#>	1.0
ˈuː_f	ˈa_w	1.0
ˈoː_r	ˈu	1.0
ˈiː_l	ˈɛ_w	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ_#>	#>	1.0
ɟ	-	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	w_ˈe	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
r_#>	#>	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_e	ɔ	1.0
l_t	w_t	1.0
l_i_#>	ʎ_#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f	h	1.0
e_#>	#>	1.0
d_ˈu	t_ˈu	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
p	p	0.935
ˈa	ˈa	0.921
m	m	0.914
c	k	0.913
ˈe	ˈe	0.909
ŋ	ŋ	0.889
ˈaː	ˈa	0.857
ˈu	ˈy	0.846
j_ˈɛ	ˈɛ	0.833
b	b	0.833
t	t	0.821
w	w	0.818
e	ɔ	0.811
a	a	0.8
ˈi	ˈi	0.778
ʤ	ʒ	0.778
ɲ	ɲ	0.75
r_i	e	0.75
v	b	0.731
n	n	0.708
d	ð	0.684
s	s	0.635
l	l	0.632
ˈoː	ˈu	0.6
ˈiː	ˈɛ	0.6
f_#>	w_#>	0.6
<#_j	<#_ʒ	0.6
i	e	0.594
ˈeː	ˈe	0.571
ʧ	s	0.571
ɡ	ɡ	0.529
ˈɔ	-	0.5
ˈo	ˈu	0.5
z	z	0.5
z	-	0.5
u	-	0.5
r	ɾ	0.5
ˈuː	ˈy	0.444
ˈeː	-	0.429
ʧ	-	0.429
ˈɛ	ˈɛ	0.4
ˈoː	-	0.4
ˈiː	ˈi	0.4
f_#>	p_#>	0.4
<#_j	<#_ʎ	0.4
ɡ	ɣ	0.353
r	r	0.34
ˈɛ	ˈe	0.333
ˈuː	ˈɔ	0.333
u	u	0.333
j	ˈɛ	0.316
#>	ɔ_#>	0.294
v	β	0.269
j	-	0.263
ˈɔ	ˈa_w	0.25
ˈɔ	w_ˈe	0.25
ɲ	n	0.25
r_i	j_r	0.25
ˈuː	w	0.222
ˈi	ˈe	0.222
ʤ	-	0.222
ˈo	ˈy	0.206
ˈo	-	0.206
w	-	0.182
#>	w_#>	0.176
#>	s_#>	0.176
u	y	0.167
n	-	0.167
j_ˈɛ	j_ˈe	0.167
b	β	0.167
l	w	0.158
i	i	0.156
ˈu	ˈu	0.154
s	e_s	0.154
ˈaː	-	0.143
ˈɛ	ˈe_j	0.133
ˈɛ	j	0.133
n	n_d	0.125
i	-	0.125
ɡ	k	0.118
#>	ˈi_#>	0.118
#>	ʦ_#>	0.118
#>	k_#>	0.118
ŋ	-	0.111
l	t	0.105
j	ˈe	0.105
j	ʒ	0.105
j	j_ˈe	0.105
j	j	0.105
d	ʤ	0.105
d	d	0.105
d	-	0.105
t	-	0.103
a	ɾ	0.1
a	-	0.1
s	ʦ	0.096
e	e	0.095
ˈe	-	0.091
ˈo	ˈɔ	0.088
c	-	0.087
m	-	0.086
r	e	0.08
r	-	0.08
ˈa	ˈɛ_j	0.079
t	j_t	0.077
e	a	0.068
p	s	0.065
i	ʎ	0.062
i	a	0.062
s	ʃ	0.058
s	j_ʃ	0.058
l	ʎ	0.053
l	-	0.053
