Friulian	Gascon	probability
ˈɔː	w	1.0
ˈiː_l	ˈɛ_w	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_ŋ	1.0
ɟ	-	1.0
ŋ	ŋ	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	w_ˈe	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
o	u	1.0
n_e	ɔ	1.0
m_i	nː	1.0
m	m	1.0
l_t	w_t	1.0
l_i	ʎ	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
k_l	k_l	1.0
k	k	1.0
e_m	mː	1.0
d_ˈu	t_ˈu	1.0
a_r	ɾ	1.0
p	p	0.977
f	h	0.963
ˈa	ˈa	0.955
ˈe	ˈe	0.946
c	k	0.938
j_ˈɛ	ˈɛ	0.914
n	n	0.897
w	w	0.895
ˈaː	ˈa	0.874
a	a	0.87
ˈu	ˈy	0.849
b	b	0.82
t	t	0.798
e	ɔ	0.79
s	s	0.78
ˈeː	ˈe	0.759
ɲ	ɲ	0.75
ˈi	ˈi	0.707
ʤ	ʒ	0.697
l	l	0.679
z	z	0.66
ˈoː	ˈu	0.658
ˈiː	ˈɛ	0.629
r_i	e	0.6
i	e	0.598
ʧ	s	0.592
v	b	0.546
r	ɾ	0.533
ˈo	ˈu	0.527
ˈɔ	w	0.501
d	ð	0.499
v	β	0.454
ɡ	ɡ	0.45
u	u	0.438
ʧ	-	0.408
d	d	0.408
ˈuː	ˈɔ	0.401
r_i	j_r	0.4
ɡ	ɣ	0.378
ˈɛ	ˈe	0.377
ˈɛ	j	0.375
ˈiː	ˈi	0.371
r	r	0.347
u	-	0.343
ˈoː	-	0.342
z	-	0.34
j	-	0.322
ʤ	-	0.303
ˈuː	ˈy	0.302
ˈi	ˈe	0.293
ˈɔ	-	0.264
j	ʒ	0.261
ɲ	n	0.25
ˈɛ	ˈɛ	0.248
l	w	0.245
ˈeː	-	0.241
ˈɔ	w_ˈe	0.234
ˈo	ˈy	0.224
u	y	0.219
j	j_ˈe	0.215
j	j	0.202
i	i	0.192
b	β	0.18
ɡ	k	0.172
ˈuː	ˈa	0.151
ˈu	ˈu	0.151
ˈuː	w	0.146
a	ɾ	0.13
ˈaː	-	0.126
i	-	0.117
ˈo	-	0.113
t	j_t	0.107
e	e	0.107
ˈo	ˈɔ	0.105
w	ˈo	0.105
n	n_d	0.103
e	a	0.103
t	-	0.095
s	ʃ	0.094
d	-	0.093
j_ˈɛ	j_ˈe	0.086
l	-	0.076
s	ʦ	0.068
c	-	0.062
r	-	0.061
r	e	0.059
s	j_ʃ	0.057
ˈe	-	0.054
