Friulian	Gascon	probability
#>	i_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_ð	1.0
a_r	r	1.0
b	β	1.0
c	-	1.0
c_e	k_ɔ	1.0
d_ˈu	ˈu	1.0
e_#>	ɔ_#>	1.0
e_r	e_r	1.0
f	h	1.0
i_#>	e_#>	1.0
j_ˈɛ_r	ˈɛ_r	1.0
k_#>	k_#>	1.0
l_i_#>	ʎ_#>	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_t_#>	n_#>	1.0
p	s	1.0
r_i	e	1.0
r_i_#>	j_r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_r_i	t_e	1.0
u_l	l	1.0
w_ˈa	ˈɔ	1.0
w_ˈa_r	ˈɔ_r	1.0
w_ˈi	ˈu_n	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ_#>	j_#>	1.0
ˈa_d	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈeː	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈoː	ˈu	1.0
ˈuː_r_#>	ˈy_#>	1.0
l_#>	#>	0.1
n	n	0.571
o	w	0.231
t_#>	#>	0.31
w	-	0.231
ˈo	ˈu	0.531
a	-	0.2
d	d	0.222
u	e	0.222
u	y	0.222
u	-	0.222
ˈo	ˈɔ	0.062
ˈuː	ˈa	0.222
<#	<#_e	0.343
<#_v	<#_b	0.833
a	ɾ	0.133
e	e	0.333
j	ʒ	0.333
r_#>	r_#>	0.353
r_#>	#>	0.353
s_#>	ʦ_#>	0.263
u	u	0.333
v	β	0.833
z	-	0.333
ɲ	ɲ	0.333
ʧ	-	0.333
ˈuː	ˈɔ	0.333
ˈɔ	ˈu	0.273
ˈɔ	ˈa_w	0.273
ˈɛ	ˈe_j	0.143
<#_j	<#_ʎ	0.4
f_#>	w_#>	0.714
j_ˈɛ	ˈɛ	0.824
l_#>	w_#>	0.4
m	-	0.154
r	ɾ	0.674
r_#>	e_#>	0.294
s	j_ʃ	0.4
ˈa	ˈɛ_j	0.094
ˈi	ˈi	0.84
ˈiː	ˈɛ	0.714
ˈo	-	0.094
ˈu	ˈu	0.154
ˈuː	ˈy	0.444
e	-	0.5
l_#>	t_#>	0.5
r_e	r	0.5
r_e	r_a	0.5
t	w_t	0.235
ˈa_l	z_ˈa	0.5
ˈa_l	ˈa_w	0.5
ˈa_n	ˈa_n	0.5
ˈa_n	ˈa_ŋ	0.5
ˈe	ˈe_j	0.095
ˈe	ˈe	0.905
ˈo	ˈe	0.125
ˈɔ	w_ˈe	0.455
<#	<#_t	0.086
<#	<#_k	0.086
<#_j	<#_ʒ	0.6
f_#>	p_#>	0.286
i	i	0.286
i	-	0.286
j_ˈɛ	j_ˈe	0.176
l	-	0.16
l	l	0.76
m	m	0.846
s	s	0.6
t	-	0.176
ˈa	ˈa	0.906
ˈiː	ˈi	0.286
ˈu	ˈy	0.846
<#	<#_ˈɔ	0.057
<#_v	<#	0.167
a	a	0.667
e	a	0.167
j	-	0.667
r	r	0.217
v	-	0.167
z	z	0.667
ɲ	n	0.667
ʧ	s	0.667
d	ð	0.778
l	ʎ	0.08
s_#>	ʃ_#>	0.158
t	t	0.588
ˈi	ˈe	0.08
ˈi	e	0.08
ˈo	ˈy	0.188
<#	<#_a	0.429
i	e	0.429
n	-	0.429
o	u	0.769
r	-	0.109
s_#>	s_#>	0.579
t_#>	t_#>	0.69
w	w	0.769
ˈɛ	ˈe	0.429
ˈɛ	ˈɛ	0.429
