Friulian	Gascon	probability
ˈɛ_l	t	1.0
ˈuː_f	ˈa_w	1.0
ˈoː	ˈu	1.0
ˈiː_l	ˈɛ_w	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_w	ˈi_w	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_d	ˈa_ð	1.0
ʧ_#>	j_#>	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
w	w	1.0
v_ˈɔ	w_ˈe	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
r_#>	#>	1.0
n_t_#>	n_#>	1.0
n_e	ɔ	1.0
m_#>	m_i_#>	1.0
l_t	w_t	1.0
l_i	ʎ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_#>	p_#>	1.0
e_#>	#>	1.0
d_ˈu	ˈu	1.0
b_e	β_ɔ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
t	t	0.946
m	m	0.938
p	p	0.933
ˈa	ˈa	0.919
c	k	0.913
f	h	0.905
l	l	0.878
e	ɔ	0.877
ˈu	ˈy	0.846
a	a	0.81
ˈi	ˈi	0.783
r_i	e	0.75
n	n	0.735
l_#>	w_#>	0.714
ɲ	ɲ	0.692
v	b	0.69
<#	<#_a	0.688
ˈuː	ˈy	0.667
o	u	0.667
i	e	0.613
s	s	0.604
ˈiː	ˈɛ	0.6
z	z	0.571
d	d	0.567
ɡ	ɡ	0.562
ˈo	ˈu	0.531
ˈɛ	ˈe	0.5
u	u	0.5
r	ɾ	0.483
ˈɔ	ˈu	0.429
z	-	0.429
#>	ɔ_#>	0.417
ˈiː	ˈi	0.4
ˈɛ	ˈɛ	0.389
r	r	0.383
d	ð	0.367
j	ˈɛ	0.35
ˈuː	ˈɔ	0.333
ɡ	ɣ	0.312
v	β	0.31
ɲ	n	0.308
ˈɔ	ˈa_w	0.286
ˈɔ	w_ˈe	0.286
l_#>	#>	0.286
u	y	0.25
u	-	0.25
r_i	j_r	0.25
j	ʒ	0.25
j	j	0.25
#>	s_#>	0.25
ˈi	ˈe	0.217
ˈo	ˈy	0.188
<#	<#_t	0.188
o	u_z	0.167
o	-	0.167
#>	ʦ_#>	0.167
#>	k_#>	0.167
i	i	0.161
ˈu	ˈu	0.154
s	e_s	0.151
j	ˈe	0.15
ˈo	-	0.125
ɡ	k	0.125
<#	<#_ˈa	0.125
ˈɛ	j	0.111
i	-	0.097
f	w	0.095
a	ɾ	0.095
a	-	0.095
ˈo	ˈɔ	0.094
s	ʦ	0.094
n	ŋ	0.088
n	n_d	0.088
n	-	0.088
c	-	0.087
ˈa	ˈɛ_j	0.081
e	e	0.077
r	e	0.067
r	-	0.067
p	s	0.067
d	ʤ	0.067
i	ʎ	0.065
i	a	0.065
ˈo	ˈe	0.062
m	-	0.062
l	w	0.061
l	t	0.061
s	ʃ	0.057
s	j_ʃ	0.057
t	w	0.054
