Friulian	Gascon	probability
ˈɛ_l	t	1.0
ˈuː_r_#>	ˈy_#>	1.0
ˈuː_f	ˈa_w	1.0
ˈoː_r	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː_l	ˈɛ_w	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ʤ	ʒ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
w	w	1.0
v_ˈɔ	w_ˈe	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
r_#>	#>	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_e	ɔ	1.0
l_t	w_t	1.0
l_i_#>	ʎ_#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	h	1.0
e_#>	#>	1.0
d_ˈu	t_ˈu	1.0
c	k	1.0
a_r	ɾ_e	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
#>	s_#>	1.0
m	m	0.941
p	p	0.935
ˈa	ˈa	0.923
n	n	0.87
t	t	0.865
ʧ	s	0.857
ˈu	ˈy	0.846
b	b	0.833
e	ɔ	0.813
ɲ	ɲ	0.75
r_i	e	0.75
ˈi	ˈi	0.733
v	b	0.688
d	ð	0.684
i	e	0.679
s	s	0.648
l	l	0.641
ˈɛ	ˈe	0.6
ˈiː	ˈɛ	0.6
f_#>	w_#>	0.6
<#_j	<#_ʒ	0.6
r	ɾ	0.531
ɡ	ɡ	0.529
ˈo	ˈu	0.515
z	z	0.5
z	-	0.5
ˈuː	ˈy	0.444
u	u	0.444
ˈɔ	ˈu	0.429
ˈɛ	ˈɛ	0.4
ˈiː	ˈi	0.4
j	ˈɛ	0.4
f_#>	p_#>	0.4
<#_j	<#_ʎ	0.4
ɡ	ɣ	0.353
r	r	0.347
ˈuː	ˈɔ	0.333
u	-	0.333
j	j	0.333
v	β	0.312
ˈɔ	ˈa_w	0.286
ˈɔ	w_ˈe	0.286
ɲ	n	0.25
r_i	j_r	0.25
ˈuː	w	0.222
u	y	0.222
ˈo	ˈy	0.212
ˈi	ˈe	0.2
i	i	0.179
b	β	0.167
ˈu	ˈu	0.154
l	w	0.154
s	e_s	0.148
ʧ	j	0.143
j	ʒ	0.133
j	-	0.133
n	-	0.13
ɡ	k	0.118
d	ʤ	0.105
d	d	0.105
d	-	0.105
l	t	0.103
s	ʦ	0.093
e	e	0.093
ˈo	ˈɔ	0.091
ˈo	ˈe	0.091
ˈo	-	0.091
r	-	0.082
t	j_t	0.081
ˈa	ˈɛ_j	0.077
s	j_ʃ	0.074
i	ʎ	0.071
i	a	0.071
ˈi	e	0.067
e	a	0.067
p	s	0.065
m	-	0.059
t	-	0.054
l	ʎ	0.051
l	-	0.051
