Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.857	5.263
#>	ɹ_#>	1.607	5.263
#>	ɪ_#>	4.066	5.263
#>	a_#>	5.066	5.263
#>	ʊ_#>	5.066	5.263
<#_j	<#	0.0	5.263
<#_k	<#	0.0	5.263
<#_l	<#_l	0.0	5.263
<#_n	<#_n	0.0	5.263
<#_r	<#_ɹ	0.0	5.263
<#_t	<#_d̥	0.206	5.263
<#_t	<#	2.907	5.263
<#_w	<#	0.0	5.263
<#_ɡ	<#_ɡ̊	0.0	5.263
<#_ˈɑ	<#_ˈa	0.0	5.263
b	b̥	0.507	5.263
b	v	2.433	5.263
b	-	3.17	5.263
b̥	v_ʊ	0.0	5.263
d	tʰ	0.766	5.263
d	-	1.28	5.263
d̥	d̥	1.322	5.263
d̥	d̥_ʊ	1.322	5.263
d̥	-	2.322	5.263
d̥_#>	#>	0.0	5.263
f	p	1.322	5.263
f	v	1.322	5.263
f	ʰp	2.322	5.263
fː	ʰp	0.0	5.263
h	h	0.212	5.263
h	-	2.874	5.263
i	a_v	0.0	5.263
k	ʰk	0.0	5.263
kʰ	kʰ	0.0	5.263
kː	-	0.322	5.263
kː	ʰʧ	2.322	5.263
l	l	0.541	5.263
l	t͡l̥	2.415	5.263
l	l̥	3.0	5.263
lː	-	0.0	5.263
m	m	0.12	5.263
m	mː	3.644	5.263
mː	m	0.0	5.263
n	n	0.724	5.263
n	-	2.926	5.263
n	a	3.248	5.263
n	nː	3.663	5.263
n	n̥	3.663	5.263
n_d	nː	0.0	5.263
nː	nː	0.0	5.263
ou̯	ˈɛːi̯	0.0	5.263
oː	a_v	0.0	5.263
p͡f	pʰ	0.0	5.263
r	ɹ	0.123	5.263
r	-	4.615	5.263
r	r	4.615	5.263
r_n	t͡n̥	0.0	5.263
rː	ɹ_ʊ	0.0	5.263
s	s	0.115	5.263
s	ʃ	3.7	5.263
s_#>	s_#>	0.0	5.263
s̻	t	0.893	5.263
s̻	t_ʊ	2.115	5.263
s̻	ʰt	2.115	5.263
s̻ː	t	1.322	5.263
s̻ː	ʰt	1.322	5.263
s̻ː	ʰt͡n̥	2.322	5.263
t	t	1.0	5.263
t	-	2.585	5.263
t	d̥	3.17	5.263
t	j_ʊ	3.17	5.263
t	ʰt	3.17	5.263
t_#>	#>	0.0	5.263
t_ə	j	0.0	5.263
tː	ˈiː_j	0.0	5.263
v	f	0.0	5.263
w	v	0.379	5.263
w	-	3.115	5.263
w	kʰ_v	3.115	5.263
w_ə	ʤ̊ː	0.0	5.263
x	k	0.0	5.263
x_#>	k_#>	0.737	5.263
x_#>	#>	1.322	5.263
x_t	ʰt	0.0	5.263
xː	k	1.0	5.263
xː	ʧ	1.0	5.263
ŋ	ŋ	0.459	5.263
ŋ	-	2.459	5.263
ŋ	ɲ	3.459	5.263
ɑ	-	0.0	5.263
ɑː	ˈɔ̯aː	0.0	5.263
ə	a	1.363	5.263
ə	ʊ_ɹ	2.17	5.263
ə	ʊ	2.585	5.263
ə	-	3.755	5.263
ə	ɪ	3.755	5.263
ə	j	4.755	5.263
ə	ɹ	4.755	5.263
ə_#>	#>	0.0	5.263
ə_l	l	0.0	5.263
ə_n	a	0.0	5.263
ə_r	ɪ_ɹ	0.0	5.263
ə_t_#>	d̥_#>	0.0	5.263
ɛ	ˈɛ_ʰt	0.0	5.263
ɡ	ɡ̊	0.848	5.263
ɡ	-	2.17	5.263
ɡ	ʤ̊	2.17	5.263
ɡ̊	ɡ̊_ʊ	1.0	5.263
ɡ̊	ʊ	1.737	5.263
ɡ̊	-	2.322	5.263
ʃ	s	0.585	5.263
ʃ	ʃ	1.585	5.263
ʃː	s_k	0.0	5.263
ʦ	tʰ	0.585	5.263
ʦ	-	2.585	5.263
ʦ	ʈ	2.585	5.263
ˈe	-	1.0	5.263
ˈe	ˈɛ	1.0	5.263
ˈei̯	ˈai̯	0.652	5.263
ˈei̯	ˈaːi̯	1.459	5.263
ˈeː	-	0.0	5.263
ˈi	ˈɪ	1.17	5.263
ˈi	-	2.755	5.263
ˈi	ˈeː	3.17	5.263
ˈi	ˈiː	3.17	5.263
ˈi	ˈɛːa̯	3.17	5.263
ˈi	ˈœ	3.755	5.263
ˈiə̯	-	1.459	5.263
ˈiə̯	ˈɔːu̯	1.459	5.263
ˈiə̯	ˈʉːu̯	1.874	5.263
