Middle High German	Middle High German	probability
ˈɛ_h	ˈʊ_ʤ̊ː	1.0
ˈɑ_r	ˈa_ɹ	1.0
ˈøː	ˈɔːi̯	1.0
ˈøy̯	-	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯_t	ˈɔːu̯_w	1.0
ˈoː	ˈɛːi̯	1.0
ˈiə̯_r	ˈʊ̯iː_ɹ	1.0
ˈeː	-	1.0
ʃː	s_k	1.0
ɛ	ˈɛ_ʰt	1.0
ə_t_#>	d̥_#>	1.0
ə_r	ɪ_ɹ	1.0
ə_n	a	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ɑː	ˈɔ̯aː	1.0
ɑ	-	1.0
x_t	ʰt	1.0
x	k	1.0
w_ə	ʤ̊ː	1.0
v	f	1.0
tː	ˈiː_j	1.0
t_ə	j	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
rː	ɹ_ʊ	1.0
r_n	t͡n̥	1.0
p͡f	pʰ	1.0
oː	a_v	1.0
ou̯	ˈɛːi̯	1.0
nː	nː	1.0
n_d	nː	1.0
mː	m	1.0
lː	-	1.0
kʰ	kʰ	1.0
k	ʰk	1.0
i	a_v	1.0
fː	ʰp	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_j	<#	1.0
s	s	0.923
m	m	0.92
r	ɹ	0.918
<#_t	<#_d̥	0.867
h	h	0.864
ˈiː	ˈʊ̯iː	0.846
kː	-	0.8
w	v	0.769
ˈɑː	ˈɔ̯aː	0.75
ŋ	ŋ	0.727
b	b̥	0.704
l	l	0.688
ʦ	tʰ	0.667
ʃ	s	0.667
ˈei̯	ˈai̯	0.636
n	n	0.605
ˈuə̯	-	0.6
ˈou̯	ˈɛːi̯	0.6
x_#>	k_#>	0.6
d	tʰ	0.588
ˈuː	ˈʉːu̯	0.571
ˈu	ˈʊ	0.571
ɡ	ɡ̊	0.556
#>	ʊ_ɹ_#>	0.552
s̻	t	0.538
ˈyː	ˈʊ̯iː	0.5
ˈyː	ˈʊ	0.5
ˈy	ˈɪ	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
ɡ̊	ɡ̊_ʊ	0.5
xː	ʧ	0.5
xː	k	0.5
t	t	0.5
ˈi	ˈɪ	0.444
d	-	0.412
ˈuə̯	ˈɔːu̯	0.4
ˈou̯	-	0.4
x_#>	#>	0.4
s̻ː	ʰt	0.4
s̻ː	t	0.4
f	v	0.4
f	p	0.4
d̥	d̥_ʊ	0.4
d̥	d̥	0.4
ə	a	0.389
ˈɑ	ˈɛːa̯	0.368
ˈiə̯	ˈɔːu̯	0.364
ˈiə̯	-	0.364
ˈei̯	ˈaːi̯	0.364
ˈɛ	-	0.333
ˈo	-	0.333
ʃ	ʃ	0.333
#>	ɹ_#>	0.328
ˈy	ˈʊ	0.3
ɡ̊	ʊ	0.3
ˈɑ	ˈa	0.289
ˈu	ˈɔ	0.286
ˈiə̯	ˈʉːu̯	0.273
ˈɑː	-	0.25
ˈɛ	ˈeː	0.238
s̻	ʰt	0.231
s̻	t_ʊ	0.231
ˈo	ˈʊ	0.222
ˈo	ˈɔ	0.222
ɡ	ʤ̊	0.222
ɡ	-	0.222
ə	ʊ_ɹ	0.222
ˈy	ˈiː	0.2
ɡ̊	-	0.2
s̻ː	ʰt͡n̥	0.2
kː	ʰʧ	0.2
f	ʰp	0.2
d̥	-	0.2
ˈɛ	j	0.19
l	t͡l̥	0.188
b	v	0.185
ˈɑ	ˈɔ	0.184
ŋ	-	0.182
ʦ	ʈ	0.167
ʦ	-	0.167
ə	ʊ	0.167
t	-	0.167
ˈiː	-	0.154
ˈi	-	0.148
ˈɛ	ˈɛ	0.143
ˈuː	ˈʊ	0.143
ˈuː	ˈɪ_ɡ̊	0.143
ˈuː	-	0.143
ˈu	-	0.143
h	-	0.136
<#_t	<#	0.133
n	-	0.132
l	l̥	0.125
w	kʰ_v	0.115
w	-	0.115
ˈo	ˈœ	0.111
ˈo	ˈoː	0.111
ˈi	ˈɛːa̯	0.111
ˈi	ˈiː	0.111
ˈi	ˈeː	0.111
t	ʰt	0.111
t	j_ʊ	0.111
t	d̥	0.111
b	-	0.111
n	a	0.105
ˈɛ	j_ˈœ	0.095
ŋ	ɲ	0.091
m	mː	0.08
ˈɑ	ˈɛ	0.079
ˈɑ	-	0.079
n	n̥	0.079
n	nː	0.079
s	ʃ	0.077
ˈi	ˈœ	0.074
ə	ɪ	0.074
ə	-	0.074
#>	ɪ_#>	0.06
