Neapolitan	Catalan	probability
dː	t	1.0
f	f	1.0
m	m	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎː	ʎ	1.0
ʦ	s	1.0
ʧ	w	1.0
ʧː	t	1.0
b	b	0.971
i	-	0.161
j	l	0.201
l	ʎ	0.491
r	-	0.1
s	-	0.051
s	ɾ	0.051
sː	s	0.351
sː	ʎ	0.511
t	ð	0.31
v	β	0.161
ʃ	-	0.231
ʤ	-	0.171
ʤ	ʒ	0.791
ˈi	ˈi	0.651
bː	w	0.302
k	ɣ	0.12
mː	mː	0.352
r	r	0.342
u	i	0.072
v	-	0.072
ɡ	ɡ	0.572
ʦː	w	0.782
ˈo	ˈu	0.092
ˈu	ˈo	0.242
e	ˈo	0.13
j	ˈi	0.133
j	ʒ	0.153
j	-	0.503
v	w	0.123
w	-	0.243
w	w	0.73
ə	ə	0.393
ɡ	ɣ	0.273
ɲː	-	0.063
ʤː	ʒ	0.723
ˈe	ˈe	0.183
d	ʤ	0.084
kː	ʎ	0.764
n	n	0.674
nː	m	0.054
tː	j	0.064
v	b	0.644
ˈɛ	ˈe	0.454
i	w	0.145
l	l	0.5
lː	-	0.095
lː	ʎ	0.725
o	ɾ	0.35
o	u	0.65
p	β	0.175
p	p	0.815
u	-	0.165
u	u	0.715
ɲː	m	0.195
ɲː	ɲ	0.725
ɾ	r	0.245
ˈa	ˈa	0.945
ˈo	ˈɔ	0.355
a	ə	0.926
d	-	0.096
n	-	0.326
tː	t	0.936
ɡ	-	0.066
ʃ	s	0.696
ʃː	ʃ	0.386
ˈi	ˈe	0.126
ˈo	ˈi	0.146
ˈo	ˈo	0.336
i	i	0.337
t	-	0.227
t	t	0.437
ɾ	-	0.337
ʤː	j	0.277
ˈi	ˈɛ	0.177
ˈu	ˈu	0.607
bː	k	0.698
d	d	0.738
e	ə	0.188
i	ə	0.308
k	p	0.108
k	k	0.688
lː	l	0.18
mː	m	0.648
nː	n	0.578
r	ɾ	0.558
s	s	0.88
sː	ʧ	0.138
ʃː	s	0.398
ʦː	ʧ	0.218
ˈe	-	0.078
ˈɔ	ˈɔ	0.738
ˈɛ	-	0.098
ˈɛ	ˈɛ	0.448
e	i	0.209
e	-	0.429
kː	k	0.19
nː	ɲ	0.369
ə	-	0.59
ɡ	k	0.089
ɾ	ɾ	0.389
ʃː	ɡ	0.179
ˈe	ˈɛ	0.739
ˈɔ	ˈu	0.19
