Neapolitan	Catalan	probability
a	ə	0.908
a	u	0.056
b	b	0.731
b	-	0.136
b	β	0.064
d	d	0.654
d	-	0.144
d	ʒ	0.071
d	t	0.068
d	ʤ	0.068
d_ə	t	1.0
e	-	0.656
e	ə	0.174
e	i	0.092
e	ˈɛ	0.066
f	f	1.0
i	-	0.315
i	ə	0.311
i	i	0.28
i	w	0.061
i_ʃ	ə	0.269
j	-	0.378
j	l	0.329
j	ʒ	0.284
j_ə	ʎ	0.85
j_ə	ə	0.109
j_ˈɛ	ˈɛ	0.654
j_ˈɛ	ˈi	0.339
k	k	0.649
k	-	0.203
k	ɣ	0.064
k	p	0.06
k_j	ʎ	1.0
k_w	w	0.518
l	ʎ	0.468
l	l	0.281
l	-	0.249
m	m	0.816
m	-	0.145
m_j	m	1.0
n	n	0.644
n	-	0.306
n_n	n	0.53
n_n	ɲ	0.461
n_t	n	1.0
n_w	n	0.518
o	-	0.407
o	u	0.407
o	ə	0.118
p	p	0.852
p	β	0.148
p_ə	s	1.0
r	r	0.397
r	ɾ	0.35
r	-	0.183
r	u	0.057
s	s	0.81
s	-	0.124
t	t	0.547
t	-	0.212
t	ð	0.178
t_j	t	0.518
u	u	0.581
u	-	0.212
u	i	0.11
u	ɾ	0.072
v	b	0.64
v	β	0.273
v	-	0.077
v_j	b	1.0
v_ə	w	1.0
w	-	0.431
w	w	0.351
w	l	0.164
w_ˈɔ	ˈɔ	1.0
ŋ	ŋ	1.0
ə	-	0.558
ə	ə	0.409
ə_ɾ	ɾ	0.776
ə_ɾ	ə	0.181
ɡ	ɡ	0.566
ɡ	ɣ	0.239
ɡ	-	0.097
ɡ	k	0.08
ɲ	ɲ	0.541
ɲ	-	0.171
ɲ	ɡ	0.083
ɲ	j	0.069
ɲ	m	0.069
ɲ	ʒ	0.069
ɲ_ə	ə	0.715
ɲ_ə	ɲ	0.28
ɾ	ɾ	0.422
ɾ	-	0.3
ɾ	r	0.245
ɾ_ə	w	0.683
ɾ_ə	ə	0.233
ʃ	s	0.588
ʃ	-	0.148
ʃ	ʃ	0.103
ʃ_i	w	0.518
ʃ_ə	w	0.538
ʃ_ə	ə	0.347
ʃ_ə	s	0.077
ʃ_ˈa	ˈa	1.0
ʎ	ʎ	0.567
ʎ	-	0.43
ʎ_ə	ʎ	0.518
ʤ	ʒ	0.536
ʤ	-	0.298
ʤ	ɲ	0.089
ʤ	ɡ	0.053
ʦ	-	0.4
ʦ	w	0.311
ʦ	s	0.196
ʦ	ʧ	0.088
ʧ	-	0.4
ʧ	t	0.4
ʧ	w	0.2
ˈa	ˈa	0.928
ˈe	ˈɛ	0.654
ˈe	ˈe	0.289
ˈe	ˈi	0.06
ˈi	ˈi	0.665
ˈi	ˈɛ	0.194
ˈi	ˈe	0.109
ˈi_ʎ	ˈi	1.0
ˈo	ˈɔ	0.366
ˈo	ˈi	0.221
ˈo	ˈo	0.148
ˈo	ˈɛ	0.126
ˈo	ˈu	0.078
ˈo_n	ˈo	1.0
ˈu	ˈu	0.572
ˈu	ˈo	0.31
ˈu	ˈɛ	0.062
ˈu_k	ˈo	1.0
ˈu_n	ˈu	0.803
ˈu_n	ˈo	0.097
ˈu_t	ˈo	0.518
ˈɔ	ˈɔ	0.625
ˈɔ	ˈu	0.202
ˈɔ	-	0.081
ˈɔ	w	0.081
ˈɔ_k	ˈu	1.0
ˈɔ_v	ˈɔ	1.0
ˈɛ	ˈe	0.616
ˈɛ	ˈɛ	0.339
