Neapolitan	Catalan	probability
e	-	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦ	s	1.0
i	w	0.051
i	ə	0.301
kː	-	0.681
nː	n	0.491
w	w	0.801
ə	ə	0.551
ʃː	s	0.161
ʤ	-	0.251
ˈo	ˈo	0.171
ˈu	ˈo	0.171
ˈɛ	ˈɛ	0.691
k	p	0.12
n	n	0.912
r	-	0.122
ˈu	u	0.082
b	b	0.973
d	d	0.913
j	l	0.783
k	k	0.773
m	m	0.953
t	t	0.513
v	b	0.763
ə	-	0.433
ɡ	ɣ	0.433
ɾ	r	0.213
ˈe	ˈe	0.3
ˈo	ˈɔ	0.633
ˈɔ	ˈu	0.193
l	ʎ	0.584
u	-	0.234
ʃ	f	0.064
ʃ	s	0.54
j	ʒ	0.175
s	-	0.065
s	s	0.935
ʃ	-	0.15
ˈɛ	ˈe	0.295
l	l	0.416
p	β	0.196
u	u	0.766
ˈi	ˈe	0.16
ˈo	ˈi	0.196
k	ɣ	0.107
p	p	0.797
r	r	0.397
t	ð	0.487
v	β	0.237
ɡ	ɡ	0.567
ɾ	-	0.127
ɾ	ɾ	0.637
ʃ	ə_s	0.247
ˈa	ˈa	0.917
ˈe	ˈɛ	0.7
ˈi	ˈɛ	0.27
ˈi	ˈi	0.57
ˈɔ	ˈɔ	0.807
a	ə	0.98
i	-	0.268
n	-	0.088
r	ɾ	0.48
i	i	0.379
kː	k	0.319
nː	ɲ	0.509
w	-	0.199
ʃː	ʃ	0.839
ʤ	ʒ	0.749
ˈu	ˈu	0.659
