Neapolitan	Catalan	probability
a	ə	0.926
b	b	0.705
b	-	0.21
b	k	0.063
d	d	0.702
d	t	0.147
d	ʤ	0.091
e	-	0.566
e	i	0.206
e	ə	0.184
f	f	1.0
i	i	0.393
i	ə	0.322
i	-	0.145
i	w	0.084
i	ˈi	0.056
j	l	0.432
j	-	0.385
j	ʒ	0.167
k	k	0.557
k	-	0.232
k	ɣ	0.096
k	p	0.08
l	ʎ	0.452
l	l	0.32
l	-	0.228
m	m	0.885
m	-	0.088
n	n	0.647
n	-	0.308
o	u	0.65
o	ə	0.35
p	p	0.815
p	β	0.185
r	ɾ	0.465
r	r	0.37
r	-	0.139
s	s	0.673
s	-	0.261
t	t	0.494
t	ð	0.242
t	-	0.217
u	u	0.721
u	-	0.128
u	i	0.071
v	b	0.657
v	β	0.224
v	-	0.118
w	w	0.824
w	-	0.118
w	l	0.058
ŋ	ŋ	1.0
ə	-	0.574
ə	ə	0.411
ɡ	ɡ	0.572
ɡ	ɣ	0.273
ɡ	k	0.089
ɡ	-	0.066
ɲ	ɲ	0.48
ɲ	-	0.202
ɲ	ɡ	0.096
ɲ	j	0.092
ɲ	m	0.057
ɾ	ɾ	0.43
ɾ	-	0.295
ɾ	r	0.245
ʃ	s	0.653
ʃ	-	0.113
ʃ	ʃ	0.087
ʎ	-	0.593
ʎ	ʎ	0.407
ʤ	ʒ	0.56
ʤ	-	0.405
ʦ	w	0.34
ʦ	-	0.319
ʦ	s	0.263
ʦ	ʧ	0.078
ʧ	-	0.62
ʧ	t	0.197
ʧ	w	0.183
ˈa	ˈa	0.944
ˈe	ˈɛ	0.699
ˈe	ˈe	0.184
ˈe	ˈi	0.079
ˈi	ˈi	0.65
ˈi	ˈɛ	0.166
ˈi	ˈe	0.137
ˈo	ˈɔ	0.498
ˈo	ˈu	0.16
ˈo	ˈi	0.152
ˈo	ˈo	0.116
ˈo	ˈɛ	0.074
ˈu	ˈu	0.626
ˈu	ˈo	0.203
ˈu	u_z	0.058
ˈɔ	ˈɔ	0.797
ˈɔ	ˈu	0.133
ˈɛ	ˈe	0.701
ˈɛ	ˈɛ	0.286
