Neapolitan	Catalan	probability
a	ə	0.926
b	b	0.971
bː	k	0.698
bː	w	0.302
d	d	0.738
d	-	0.096
d	ʤ	0.084
dː	t	1.0
e	-	0.429
e	i	0.209
e	ə	0.188
e	ˈo	0.13
f	f	1.0
i	i	0.337
i	ə	0.308
i	-	0.161
i	w	0.145
j	-	0.504
j	l	0.201
j	ʒ	0.155
j	ˈi	0.133
k	k	0.688
k	ɣ	0.12
k	p	0.108
kː	ʎ	0.764
kː	k	0.19
l	l	0.499
l	ʎ	0.492
lː	ʎ	0.725
lː	l	0.18
lː	-	0.095
m	m	1.0
mː	m	0.648
mː	mː	0.352
n	n	0.68
n	-	0.32
nː	n	0.578
nː	ɲ	0.369
nː	m	0.054
o	u	0.65
o	ɾ	0.35
p	p	0.815
p	β	0.175
r	ɾ	0.558
r	r	0.342
r	-	0.1
rː	r	1.0
s	s	0.88
s	-	0.051
s	ɾ	0.051
sː	ʎ	0.511
sː	s	0.351
sː	ʧ	0.138
t	t	0.437
t	ð	0.31
t	-	0.227
tː	t	0.943
tː	j	0.057
u	u	0.715
u	-	0.165
u	i	0.072
v	b	0.623
v	-	0.222
v	β	0.156
w	w	0.73
w	-	0.243
ŋ	ŋ	1.0
ə	-	0.607
ə	ə	0.389
ɡ	ɡ	0.572
ɡ	ɣ	0.273
ɡ	k	0.089
ɡ	-	0.066
ɲ	ɲ	1.0
ɲː	ɲ	0.739
ɲː	m	0.198
ɲː	-	0.064
ɾ	ɾ	0.364
ɾ	-	0.323
ɾ	r	0.242
ʃ	s	0.696
ʃ	-	0.231
ʃː	s	0.398
ʃː	ʃ	0.386
ʃː	ɡ	0.179
ʎː	ʎ	1.0
ʤ	ʒ	0.803
ʤ	-	0.138
ʤː	ʒ	0.723
ʤː	-	0.277
ʦ	s	1.0
ʦː	w	0.782
ʦː	ʧ	0.218
ʧ	w	1.0
ʧː	t	1.0
ˈa	ˈa	0.945
ˈe	ˈɛ	0.739
ˈe	ˈe	0.183
ˈe	-	0.078
ˈi	ˈi	0.651
ˈi	ˈɛ	0.177
ˈi	ˈe	0.126
ˈo	ˈɔ	0.367
ˈo	ˈo	0.339
ˈo	ˈi	0.147
ˈo	ˈu	0.086
ˈu	ˈu	0.617
ˈu	ˈo	0.247
ˈɔ	ˈɔ	0.741
ˈɔ	ˈu	0.187
ˈɛ	ˈe	0.454
ˈɛ	ˈɛ	0.448
ˈɛ	-	0.098
