Neapolitan	Catalan	probability
a	ə	0.926
b	b	0.522
b	-	0.289
b	k	0.125
b	β	0.064
d	d	0.675
d	t	0.183
d	ʤ	0.078
e	-	0.566
e	i	0.206
e	ə	0.184
f	f	1.0
i	i	0.316
i	-	0.313
i	ə	0.26
i	w	0.066
j	l	0.43
j	-	0.364
j	ʒ	0.186
k	k	0.497
k	-	0.241
k	ɣ	0.134
k	p	0.082
l	ʎ	0.458
l	l	0.321
l	-	0.221
m	m	0.9
m	-	0.074
n	n	0.6
n	-	0.304
n	ɲ	0.073
o	u	0.447
o	-	0.38
o	ə	0.173
p	p	0.811
p	β	0.189
r	ɾ	0.468
r	r	0.365
r	-	0.141
s	s	0.673
s	-	0.261
t	t	0.479
t	-	0.254
t	ð	0.234
u	u	0.721
u	-	0.128
u	i	0.071
v	b	0.657
v	β	0.225
v	-	0.118
w	w	0.726
w	-	0.247
ŋ	ŋ	1.0
ə	-	0.553
ə	ə	0.434
ɡ	ɡ	0.572
ɡ	ɣ	0.273
ɡ	k	0.089
ɡ	-	0.066
ɲ	ɲ	0.522
ɲ	-	0.159
ɲ	ɡ	0.096
ɲ	j	0.092
ɲ	m	0.057
ɾ	ɾ	0.432
ɾ	-	0.289
ɾ	r	0.25
ʃ	s	0.633
ʃ	-	0.114
ʃ	ʃ	0.09
ʃ	ɡ	0.061
ʎ	ʎ	0.7
ʎ	-	0.3
ʤ	ʒ	0.545
ʤ	-	0.439
ʦ	-	0.372
ʦ	w	0.295
ʦ	s	0.257
ʦ	ʧ	0.076
ʧ	-	0.62
ʧ	t	0.197
ʧ	w	0.183
ˈa	ˈa	0.934
ˈe	ˈɛ	0.674
ˈe	ˈe	0.184
ˈe	-	0.079
ˈi	ˈi	0.636
ˈi	ˈɛ	0.183
ˈi	ˈe	0.134
ˈo	ˈɔ	0.512
ˈo	ˈu	0.162
ˈo	ˈi	0.158
ˈo	ˈo	0.089
ˈo	ˈɛ	0.08
ˈu	ˈu	0.644
ˈu	ˈo	0.197
ˈu	u_z	0.059
ˈɔ	ˈɔ	0.815
ˈɔ	ˈu	0.133
ˈɛ	ˈe	0.676
ˈɛ	ˈɛ	0.312
