Neapolitan	Catalan	probability
b	b	1.0
e	-	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
sː	ʎ	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
i	w	0.091
o	u	0.621
t	t	0.561
ɡ	ɣ	0.081
ʃ	ə_s	0.231
ˈi	ˈɛ	0.191
ˈo	ˈi	0.091
ˈɔ	ˈo	0.051
d	-	0.122
i	-	0.122
kː	k	0.212
kː	-	0.722
l	ʎ	0.702
p	β	0.142
r	r	0.432
ʃː	ʃ	0.562
ˈu	ˈu	0.592
n	n	0.923
p	p	0.853
u	u	0.843
v	-	0.223
w	w	0.843
ə	ə	0.543
ʃː	s	0.243
ˈɔ	ˈɔ	0.793
ˈɛ	ˈɛ	0.693
k	p	0.074
ə	-	0.394
ɾ	-	0.254
ʃ	-	0.274
ʤ	ʒ	0.814
ˈe	ˈɛ	0.784
ˈi	ˈe	0.144
ˈo	ˈo	0.094
a	ə	0.965
j	l	0.795
k	k	0.715
kː	s_#>	0.065
nː	ɲ	0.205
nː	n	0.795
ɾ	ɾ	0.555
ˈi	ˈi	0.665
ˈo	ˈɔ	0.815
ˈu	ˈo	0.265
ə	w	0.06
ʃː	-	0.196
ʤ	-	0.186
ˈe	ˈe	0.216
ˈu	u_z	0.066
n	-	0.077
t	ð	0.407
u	-	0.157
w	-	0.157
ˈa	ˈa	0.887
ˈɔ	ˈu	0.157
ˈɛ	ˈe	0.307
d	d	0.878
i	i	0.398
j	ʒ	0.158
l	l	0.298
v	b	0.668
ʃ	s	0.458
i	ə	0.39
k	ɣ	0.179
o	-	0.379
r	ɾ	0.539
s	s	0.979
v	β	0.109
ɡ	ɡ	0.919
ɾ	r	0.159
