Neapolitan	Catalan	probability
b	b	1.0
bː	-	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
k	p	0.1
l	ʎ	0.571
nː	ɲ	0.261
r	-	0.121
t	t	0.511
u	u	0.671
ʃ	-	0.051
ʃː	s	0.201
ˈo	ˈi	0.181
ˈu	ˈo	0.361
ˈu	ˈu	0.531
i	-	0.172
j	l	0.82
n	n	0.892
nː	n	0.442
p	p	0.802
r	r	0.332
v	β	0.22
w	w	0.792
ə	ə	0.532
ɾ	ɾ	0.562
ˈe	ˈe	0.282
ˈi	ˈe	0.122
d	d	0.883
p	β	0.193
ɡ	ɡ	0.813
ɾ	r	0.203
ʤ	-	0.733
j	ʒ	0.134
ˈo	ˈɔ	0.714
i	i	0.5
ʃ	s	0.645
ˈɛ	ˈe	0.325
ˈɛ	ˈɛ	0.675
a	ə	0.966
k	ɣ	0.07
nː	<#_ə	0.297
r	ɾ	0.547
s	s	0.977
v	b	0.727
ɡ	ɣ	0.187
ʤ	ʒ	0.267
ˈo	ˈu	0.067
n	-	0.108
w	-	0.208
ɾ	-	0.208
ʃ	ə_s	0.268
ˈa	ˈa	0.928
ˈe	ˈɛ	0.718
ˈi	ˈi	0.708
ˈɔ	ˈu	0.138
d	-	0.089
i	w	0.069
i	ə	0.259
k	k	0.829
l	l	0.429
t	ð	0.489
u	-	0.329
ə	-	0.459
ʃː	ʃ	0.799
ˈi	ˈɛ	0.169
ˈɔ	ˈɔ	0.819
