Neapolitan	Catalan	probability
b	b	1.0
e	-	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
sː	ʎ	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦ	s	1.0
i	-	0.211
j	ˈi	0.191
k	ɣ	0.161
u	-	0.201
v	-	0.071
ɡ	ɡ	0.721
ʤ	-	0.31
ˈe	ˈɛ	0.791
ˈɔ	ˈɔ	0.801
k	p	0.112
nː	n	0.772
r	r	0.302
t	t	0.522
v	b	0.732
ə	ə	0.52
ʃ	ə_s	0.22
ˈi	ˈe	0.172
i	w	0.153
i	i	0.313
n	n	0.913
ʃ	s	0.483
ˈo	ˈo	0.353
ˈu	ˈo	0.173
d	-	0.134
i	ə	0.324
p	p	0.754
w	w	0.814
ˈu	ˈu	0.604
kː	k	0.275
kː	-	0.725
l	l	0.435
l	ʎ	0.565
tː	j_t	0.335
tː	t	0.665
ʃː	-	0.085
ʃː	ʃ	0.745
ˈɛ	ˈɛ	0.635
d	d	0.866
j	ʒ	0.216
j	l	0.56
w	-	0.186
n	-	0.087
p	β	0.207
s	s	0.967
v	β	0.197
ə	-	0.47
ʃː	s	0.17
ˈo	ˈɔ	0.647
ˈu	-	0.067
ˈu	u_z	0.117
ˈɛ	ˈe	0.247
k	k	0.728
nː	ɲ	0.228
t	ð	0.478
ɾ	w_ɾ	0.068
ɾ	-	0.128
ɾ	r	0.208
ɾ	ɾ	0.568
ˈɛ	-	0.118
a	ə	0.959
r	ɾ	0.649
u	u	0.799
ɡ	ɣ	0.279
ʃ	-	0.269
ʤ	ʒ	0.69
ˈa	ˈa	0.899
ˈe	ˈe	0.209
ˈi	ˈɛ	0.229
ˈi	ˈi	0.599
ˈɔ	ˈu	0.199
