Neapolitan	Catalan	probability
b	b	1.0
e	-	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦ	s	1.0
i	ə	0.461
n	n	0.911
nː	n	0.741
s	s	0.891
w	-	0.201
ɡ	ɡ	0.801
ɾ	ɾ	0.631
ʃ	s	0.491
ʃː	ʃ	0.811
ˈu	ˈu	0.691
j	l	0.762
p	p	0.802
ˈe	ˈe	0.252
ˈɛ	ˈɛ	0.722
j	ʒ	0.153
l	l	0.373
r	r	0.393
r	ɾ	0.583
u	-	0.223
ə	-	0.433
ˈi	ˈɛ	0.213
i	-	0.234
k	p	0.114
t	t	0.494
v	β	0.224
ˈu	ˈo	0.184
ˈɔ	ˈu	0.204
j	-	0.085
k	ɣ	0.165
kː	k	0.315
kː	-	0.685
ʤ	-	0.305
ʤ	ʒ	0.695
ˈa	ˈa	0.915
ˈo	ˈo	0.135
ˈu	u	0.055
d	d	0.906
i	w	0.056
t	ð	0.506
ɾ	-	0.16
ʃ	ə_s	0.236
ˈo	ˈi	0.176
ˈɔ	ˈɔ	0.796
d	t	0.057
k	k	0.687
l	ʎ	0.627
u	u	0.777
v	b	0.727
ʃ	-	0.237
ˈi	ˈe	0.217
a	ə	0.98
ˈe	ˈɛ	0.748
ˈɛ	ˈe	0.278
i	i	0.249
n	-	0.089
nː	ɲ	0.259
p	β	0.19
s	-	0.109
w	w	0.799
ə	ə	0.549
ɡ	ɣ	0.199
ɾ	r	0.19
ʃː	s	0.189
ˈi	ˈi	0.569
ˈo	ˈɔ	0.689
