Neapolitan	Catalan	probability
a	ə	0.902
a	u	0.054
a	ˈa	0.051
b	b	0.731
b	-	0.136
b	β	0.064
d	d	0.668
d	-	0.139
d	ʒ	0.069
d	t	0.066
d	ʤ	0.066
d_ə	t	1.0
e	i	0.287
e	ə	0.287
e	-	0.226
e	ˈɛ	0.08
f	f	1.0
i	-	0.315
i	ə	0.311
i	i	0.28
i	w	0.061
i_ʃ	ə	0.269
j	-	0.468
j	l	0.294
j	ʒ	0.229
j_ə	ʎ	0.85
j_ə	ə	0.109
j_ˈɛ	ˈi	1.0
k	k	0.629
k	-	0.217
k	p	0.068
k	ɣ	0.061
k_j	ʎ	1.0
l	ʎ	0.446
l	l	0.302
l	-	0.249
m	m	0.8
m	-	0.158
m_e	m	1.0
m_j	m	1.0
n	n	0.64
n	-	0.312
n_n	n	0.45
n_n	ɲ	0.392
n_n	m	0.09
n_t	n	1.0
n_w	n	0.518
o	-	0.407
o	u	0.407
o	ə	0.118
p	p	0.858
p	β	0.14
p_ə	s	1.0
r	ɾ	0.387
r	r	0.355
r	-	0.184
r	u	0.057
s	s	0.813
s	-	0.109
t	t	0.536
t	-	0.223
t	ð	0.178
t_j	t	0.518
u	u	0.581
u	-	0.212
u	i	0.11
u	ɾ	0.072
v	b	0.628
v	β	0.281
v	-	0.079
v_j	b	1.0
v_ə	w	1.0
w	w	0.412
w	-	0.392
w	l	0.153
w_ˈɔ	ˈɔ	1.0
ŋ	ŋ	1.0
ə	-	0.568
ə	ə	0.398
ɡ	ɡ	0.53
ɡ	ɣ	0.278
ɡ	-	0.091
ɡ	k	0.091
ɲ	ɲ	0.443
ɲ	-	0.376
ɲ	j	0.056
ɲ	m	0.056
ɲ	ʒ	0.056
ɾ	ɾ	0.473
ɾ	-	0.267
ɾ	r	0.229
ɾ_ə	w	0.398
ɾ_ə	ə	0.347
ɾ_ə	ˈa	0.229
ʃ	s	0.625
ʃ	ʃ	0.107
ʃ	-	0.098
ʃ	f	0.05
ʃ_i	w	0.518
ʃ_ə	ə	0.517
ʃ_ə	w	0.425
ʃ_ə	s	0.05
ʃ_ˈa	ˈa	1.0
ʎ	ʎ	0.567
ʎ	-	0.43
ʎ_ə	ʎ	0.518
ʤ	ʒ	0.535
ʤ	-	0.287
ʤ	ɲ	0.086
ʤ	ɡ	0.064
ʦ	-	0.4
ʦ	w	0.311
ʦ	s	0.196
ʦ	ʧ	0.088
ʧ	-	0.4
ʧ	t	0.4
ʧ	w	0.2
ˈa	ˈa	0.913
ˈa	ˈe	0.055
ˈe	ˈɛ	0.599
ˈe	ˈe	0.276
ˈe	ˈɛ_s	0.067
ˈe	ˈi	0.06
ˈi	ˈi	0.645
ˈi	ˈɛ	0.207
ˈi	ˈe	0.106
ˈi_ʎ	ˈi	1.0
ˈo	ˈɔ	0.41
ˈo	ˈi	0.212
ˈo	ˈo	0.127
ˈo	ˈɛ	0.121
ˈo	ˈu	0.077
ˈo_n	ˈo	1.0
ˈu	ˈu	0.541
ˈu	ˈo	0.327
ˈu	ˈɛ	0.059
ˈu_k	ˈo	1.0
ˈu_n	ˈu	0.644
ˈu_n	ˈo	0.253
ˈɔ	ˈɔ	0.656
ˈɔ	ˈu	0.212
ˈɔ	w	0.085
ˈɔ	-	0.053
ˈɔ_k	ˈu	1.0
ˈɔ_v	ˈɔ	1.0
ˈɛ	ˈe	0.534
ˈɛ	ˈɛ	0.429
