Neapolitan	Catalan	probability
#>	#>	0.964
<#	<#	0.964
<#_w	<#	1.0
a	ə	0.907
a	u	0.056
b	b	0.731
b	-	0.136
b	β	0.064
d	d	0.675
d	-	0.135
d	ʒ	0.066
d	t	0.065
d	ʤ	0.065
d_ə	t	1.0
e	-	0.437
e	i	0.232
e	ə	0.232
e	ˈɛ	0.073
f	f	1.0
i	ə	0.368
i	i	0.333
i	-	0.194
i	w	0.069
i_#>	#>	1.0
i_ʃ	ə	0.269
j	l	0.359
j	-	0.312
j	ʒ	0.309
j_ə	ʎ	0.85
j_ə	ə	0.109
j_ˈɛ	ˈɛ	0.654
j_ˈɛ	ˈi	0.339
k	k	0.66
k	-	0.191
k	ɣ	0.066
k	p	0.062
k_j	ʎ	1.0
k_w	w	0.518
l	ʎ	0.54
l	-	0.274
l	l	0.184
l_ə	l	0.637
l_ə	ʎ	0.168
l_ə	ə	0.164
m	m	0.822
m	-	0.134
m_j	m	1.0
n	n	0.655
n	-	0.296
n_n	n	0.5
n_n	ɲ	0.435
n_n	m	0.055
n_t	n	1.0
n_w	n	0.518
o	u	0.74
o	ə	0.151
o_#>	#>	1.0
p	p	0.877
p	β	0.122
p_ə	s	1.0
r	r	0.422
r	ɾ	0.376
r	-	0.127
r	u	0.06
s	s	0.767
s	-	0.129
t	t	0.538
t	-	0.208
t	ð	0.182
t_j	t	0.518
u	u	0.636
u	-	0.186
u	i	0.12
v	b	0.65
v	β	0.285
v	-	0.062
v_j	b	1.0
v_ə	w	1.0
w	w	0.552
w	-	0.249
w	l	0.122
w_ˈɔ	ˈɔ	1.0
ŋ	ŋ	1.0
ə	-	0.541
ə	ə	0.41
ə_l	l	0.139
ə_ɾ	ˈa	0.574
ə_ɾ	ə	0.298
ɡ	ɡ	0.566
ɡ	ɣ	0.239
ɡ	-	0.097
ɡ	k	0.08
ɲ	ɲ	0.534
ɲ	-	0.206
ɲ	j	0.079
ɲ	m	0.079
ɲ	ʒ	0.079
ɲ_ə	ə	0.654
ɲ_ə	ɲ	0.339
ɾ	ɾ	0.457
ɾ	-	0.283
ɾ	r	0.241
ɾ_ə	w	0.644
ɾ_ə	ə	0.22
ɾ_ə	l	0.055
ʃ	s	0.587
ʃ	-	0.128
ʃ	ʃ	0.106
ʃ	f	0.058
ʃ_i	w	0.518
ʃ_ə	w	0.454
ʃ_ə	ə	0.428
ʃ_ə	s	0.073
ʃ_ˈa	ˈa	1.0
ʎ	-	0.5
ʎ	ʎ	0.5
ʤ	ʒ	0.536
ʤ	-	0.298
ʤ	ɲ	0.089
ʤ	ɡ	0.053
ʦ	-	0.4
ʦ	w	0.311
ʦ	s	0.196
ʦ	ʧ	0.088
ʧ	-	0.4
ʧ	t	0.4
ʧ	w	0.2
ˈa	ˈa	0.918
ˈa	ˈe	0.059
ˈe	ˈɛ	0.65
ˈe	ˈe	0.299
ˈi	ˈi	0.652
ˈi	ˈɛ	0.179
ˈi	ˈe	0.13
ˈo	ˈɔ	0.482
ˈo	ˈi	0.177
ˈo	ˈo	0.147
ˈo	ˈɛ	0.085
ˈo	ˈu	0.078
ˈo_n	ˈo	1.0
ˈu	ˈu	0.536
ˈu	ˈo	0.314
ˈu	ˈɔ	0.06
ˈu	ˈɛ	0.056
ˈu_k	ˈo	1.0
ˈu_n	ˈu	0.803
ˈu_n	ˈo	0.097
ˈɔ	ˈɔ	0.643
ˈɔ	ˈu	0.239
ˈɔ	w	0.083
ˈɔ_k	ˈu	1.0
ˈɔ_v	ˈɔ	1.0
ˈɛ	ˈe	0.646
ˈɛ	ˈɛ	0.306
ˈɛ_t	ˈɛ	1.0
