Neapolitan	Catalan	probability
a	ə	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
k	p	0.071
w	-	0.31
ˈe	ˈɛ	0.791
ˈu	ˈu	0.671
ˈɔ	ˈɔ	0.801
t	ð	0.462
ɡ	ɣ	0.072
l	l	0.413
p	β	0.133
r	r	0.403
u	-	0.133
ə	-	0.443
ɾ	-	0.383
ʃ	ə_s	0.293
ʃ	s	0.613
ˈi	ˈi	0.643
ˈo	ˈo	0.483
i	i	0.284
v	b	0.764
ə	ə	0.534
ʃ	-	0.094
ʤ	-	0.204
ˈi	ˈe	0.154
ˈi	ˈɛ	0.204
ˈɛ	ˈɛ	0.614
j	ʒ	0.165
k	-	0.065
n	-	0.165
n	n	0.835
k	ɣ	0.076
v	β	0.236
ʤ	ʒ	0.796
ˈa	ˈa	0.946
i	-	0.207
j	-	0.367
l	ʎ	0.587
p	p	0.867
r	ɾ	0.597
u	u	0.867
ɾ	ɾ	0.427
ˈo	ˈɔ	0.517
ˈɛ	ˈi	0.097
i	ə	0.508
j	l	0.468
t	t	0.458
ɡ	ɡ	0.928
k	k	0.789
t	-	0.079
w	w	0.69
ɾ	r	0.19
ˈe	ˈe	0.209
ˈu	ˈo	0.329
ˈɔ	ˈu	0.199
ˈɛ	ˈe	0.289
