Neapolitan	Catalan	probability
b	b	1.0
e	-	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦ	s	1.0
i	w	0.051
i	ə	0.301
kː	k	0.321
nː	n	0.491
r	-	0.101
w	w	0.801
ʃː	s	0.161
ˈɛ	ˈɛ	0.701
k	p	0.12
n	n	0.912
ʃ	-	0.152
d	d	0.913
j	l	0.783
k	k	0.773
l	ʎ	0.583
t	t	0.513
v	b	0.763
ə	-	0.433
ɡ	ɣ	0.433
ɾ	r	0.213
ˈe	ˈe	0.3
ˈu	ˈu	0.633
ˈɔ	ˈu	0.193
u	-	0.234
ʃ	f	0.064
ˈo	ˈɔ	0.634
ˈu	ˈo	0.164
j	ʒ	0.175
s	-	0.065
s	s	0.935
ə	ə	0.55
ʤ	-	0.275
ʤ	ʒ	0.725
p	β	0.196
u	u	0.766
ɾ	-	0.126
ˈi	ˈe	0.16
ˈo	ˈi	0.196
a	ə	0.967
k	ɣ	0.107
l	l	0.417
p	p	0.797
r	s_#>	0.157
r	r	0.327
r	ɾ	0.397
t	ð	0.487
v	β	0.237
ɡ	ɡ	0.567
ʃ	ə_s	0.247
ʃ	s	0.537
ˈa	ˈa	0.917
ˈe	ˈɛ	0.7
ˈi	ˈɛ	0.27
ˈi	ˈi	0.57
ˈo	ˈo	0.17
ˈɔ	ˈɔ	0.807
i	-	0.268
n	-	0.088
ˈu	u	0.078
i	i	0.379
kː	-	0.679
nː	ɲ	0.509
w	-	0.199
ɾ	ɾ	0.639
ʃː	ʃ	0.839
ˈɛ	ˈe	0.299
