Alsatian	Icelandic	probability
ˈəi̯	ˈɛːi̯	1.0
ˈyː	ˈuː	1.0
ˈeː	j	1.0
ˈei̯	ˈiː_r̥	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ_#>	#>	1.0
z̥_#>	s_#>	1.0
x	ˈɔu̯	1.0
t_#>	ð_#>	1.0
m	m	1.0
k	ɡ̊ː	1.0
h	h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b̥	b̥	0.826
ˈʊː	ˈoːu̯	0.778
ŋ	ŋ_ɡ̊	0.75
f	f	0.739
ˈo	ˈɔ	0.714
ɡ̊	ɡ̊	0.7
kʰ	kʰ	0.7
ˈɒː	ˈaː	0.667
n	n	0.633
ə	a	0.612
ʦ	tʰ	0.583
ʋ	v	0.579
#>	ʏ_r̥_#>	0.565
l	l	0.552
t	ð	0.55
d̥	d̥	0.548
s	s	0.545
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
n_#>	t_n̥_#>	0.5
n_#>	n̥_#>	0.5
j	ˈuː	0.5
j	-	0.5
<#_ʁ	<#_r̥	0.5
<#_ʁ	<#_r	0.5
ʁ	r	0.481
ˈiː	ˈiː	0.471
ʁ	r̥	0.462
ˈoː	ˈɑːu̯	0.417
ˈɒ	ˈa	0.391
ʃ	s	0.385
ˈi	ˈɪ	0.375
ˈɒː	ˈa	0.333
ˈoː	ˈœːy̯	0.333
ˈe	ˈɛ	0.333
i	ɡ̊_ʏ	0.333
i	ɡ̊	0.333
i	-	0.333
ˈi	ˈi	0.312
ɡ̊	ɟ̊	0.3
t	d̥	0.3
kʰ	cʰ	0.3
ˈo	ˈʏ	0.286
ˈu	ˈʏ	0.278
ʋ	-	0.263
ˈɒ	ˈaː	0.261
f	p	0.261
d̥	θ	0.258
ˈoː	ˈɔː	0.25
ʦ	t	0.25
ŋ	ŋ	0.25
s	t	0.242
l	l̥	0.241
ʃ	s_k	0.231
ʃ	s_c	0.231
#>	r̥_#>	0.226
ˈʊː	ˈœːy̯	0.222
ˈe	ˈɪː	0.222
ˈe	ˈɛː	0.222
ˈe	ˈa	0.222
l	t͡l̥	0.207
n	nː	0.2
ˈi	ˈɛ	0.188
#>	a_#>	0.177
ˈiː	j_ˈoːu̯	0.176
ˈɒ	ˈɑu̯	0.174
ˈu	ˈɪ	0.167
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
ʦ	ʰt	0.167
ʋ	kʰ_v	0.158
ʃ	k	0.154
s	t_ʏ	0.152
t	ʰt	0.15
ə	ɪ	0.143
ˈi	ˈɪː	0.125
ə	ʏ	0.122
ˈiː	ˈɪ	0.118
ˈiː	ˈaːi̯	0.118
ˈiː	j	0.118
ˈu	ˈʏː	0.111
ˈu	ˈɔː	0.111
n	-	0.1
d̥	ð	0.097
d̥	-	0.097
ˈɒ	ˈœ	0.087
ˈɒ	ˈaːi̯	0.087
b̥	v_ʏ	0.087
b̥	v	0.087
ə	n̥	0.082
n	v_a	0.067
s	sː	0.061
ʁ	r_t	0.058
