Alsatian	Icelandic	probability
ˈəi̯	ˈɛːi̯	1.0
ˈyː	ˈuː	1.0
ˈei̯	ˈiː_r̥	1.0
ʃ_t	s_t	1.0
ʁ_ˈu	r_ˈɪ	1.0
ʁ_#>	#>	1.0
ə_ʁ	ɪ_r̥	1.0
x	ˈɔu̯	1.0
n_#>	t_n̥_#>	1.0
m	m	1.0
k	ɡ̊ː	1.0
h	h	1.0
<#_ʁ	<#_r̥	1.0
<#_n	<#_n	1.0
b̥	b̥	0.826
ˈʊː	ˈoːu̯	0.778
f	f	0.727
ˈo	ˈɔ	0.714
ə	a	0.707
kʰ	kʰ	0.7
t	ð	0.679
ˈɒː	ˈaː	0.667
ɡ̊	ɡ̊	0.667
n	n	0.655
l	l	0.649
s	s	0.639
ŋ	ŋ_ɡ̊	0.625
ˈeː	j	0.6
ʦ	tʰ	0.583
#>	ʏ_r̥_#>	0.559
ʁ	r	0.556
d̥	d̥	0.531
ʋ	v	0.526
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
j	ˈuː	0.5
j	-	0.5
ˈiː	ˈiː	0.471
ˈoː	ˈɑːu̯	0.417
ʃ	s	0.412
ˈɒ	ˈa	0.409
ˈeː	ˈɛː	0.4
ʁ	r̥	0.4
ŋ	ŋ	0.375
ˈɒː	ˈa	0.333
ˈu	ˈʏ	0.333
ˈoː	ˈœːy̯	0.333
ˈe	ˈɛ	0.333
ɡ̊	ɟ̊	0.333
i	ɡ̊_ʏ	0.333
i	ɡ̊	0.333
i	-	0.333
ʋ	-	0.316
kʰ	cʰ	0.3
ʃ	k	0.294
ˈo	ˈʏ_t	0.286
f	p	0.273
ˈi	ˈɪ	0.263
ˈi	ˈi	0.263
ˈoː	ˈɔː	0.25
ʦ	t	0.25
d̥	θ	0.25
l	l̥	0.243
ˈɒ	ˈaː	0.227
ˈʊː	ˈœːy̯	0.222
ˈe	ˈɪː	0.222
ˈe	ˈɛː	0.222
ˈe	ˈa	0.222
s	t	0.222
t	d̥	0.214
n	nː	0.207
#>	r̥_#>	0.203
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ˈɒ	ˈɑu̯	0.182
ˈiː	j_ˈoːu̯	0.176
ʃ	s_c	0.176
#>	a_#>	0.169
ʦ	ʰt	0.167
ˈi	j	0.158
ʋ	kʰ_v	0.158
ə	ʏ	0.146
s	t_ʏ	0.139
ˈu	ˈʏː	0.133
ˈu	ˈɔː	0.133
d̥	-	0.125
ˈiː	ˈɪ	0.118
ˈiː	ˈaːi̯	0.118
ˈiː	j	0.118
ʃ	c	0.118
l	t_l̥	0.108
t	ʰt	0.107
ˈi	ˈɪː	0.105
ˈi	ˈɛ	0.105
ˈi	ˈai̯	0.105
ə	n̥	0.098
d̥	ð	0.094
ˈɒ	ˈœ	0.091
ˈɒ	ˈaːi̯	0.091
b̥	v_ʏ	0.087
b̥	v	0.087
n	ʏ	0.069
n	v_a	0.069
