Alsatian	Icelandic	probability
ˈəi̯	ˈɛːi̯	1.0
ˈɒː_ʁ	ˈa_r	1.0
ˈɒː	ˈaː	1.0
ˈæː	j	1.0
ˈyː	ˈuː	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈu_n	ˈʏ_n	1.0
ˈoː_t	ˈœːy̯_ð	1.0
ˈo	ˈɔ	1.0
ˈiː_s	ˈaːi̯_t	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	j	1.0
ˈei̯_#>	ˈiː_r̥_#>	1.0
ˈe_n	nː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_#>	k_#>	1.0
ŋ	ŋ_ɡ̊	1.0
x_t	ʰt	1.0
x	k	1.0
s	t	1.0
n_d̥	nː	1.0
m_#>	m_ʏ_r̥_#>	1.0
m	m	1.0
j_<#	<#	1.0
j	ˈuː	1.0
i_#>	ɡ̊_#>	1.0
b̥_#>	v_ʏ_r̥_#>	1.0
b̥	v	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_d̥	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b̥	1.0
ə_#>	a_#>	0.9
ʁ	r	0.893
ʁ_#>	r̥_#>	0.833
n	n	0.818
t_#>	ð_#>	0.8
<#_l	<#_l	0.8
ˈʊː	ˈoːu̯	0.778
f	p	0.75
<#_ʋ	<#_v	0.714
<#_kʰ	<#_kʰ	0.7
l	l	0.688
<#_ɡ̊	<#_ɡ̊	0.667
ə	ʏ	0.636
ˈoː	ˈɑːu̯	0.625
<#	<#_ˈɛ	0.625
t_ə	ɪ	0.6
d̥_#>	d̥_ʏ_r̥_#>	0.6
#>	r̥_#>	0.574
ˈiː	ˈiː	0.533
<#_d̥	<#_d̥	0.533
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ˈe	ˈɪː	0.5
ˈe	ˈɛː	0.5
t	t	0.5
i	ɡ̊_ʏ	0.5
i	-	0.5
<#_ʁ	<#_r̥	0.5
<#_ʁ	<#_r	0.5
s_#>	s_#>	0.467
<#_d̥	<#_θ	0.467
d̥	d̥	0.444
ʃ	s_k	0.429
t_ə	ð_ɪ	0.4
d̥_#>	d̥_#>	0.4
ˈoː	ˈɔː	0.375
<#	<#_kʰ	0.375
ə	-	0.364
n_#>	t_n̥_#>	0.364
ˈɒ	ˈa	0.333
t	ð	0.333
d̥	ð	0.333
<#_ɡ̊	<#_ɟ̊	0.333
l	l̥	0.312
l_#>	t_l̥_#>	0.3
l_#>	l_#>	0.3
<#_kʰ	<#_cʰ	0.3
ˈi	ˈi	0.294
ˈɒ	ˈaː	0.286
ʃ	s_c	0.286
ʃ	s	0.286
<#_ʋ	<#	0.286
n_#>	n_#>	0.273
ˈu	ˈʏː	0.25
ˈu	ˈɪ	0.25
ˈu	ˈɔː	0.25
ˈu	ˈɔ	0.25
f	v	0.25
ˈi	ˈɪ	0.235
ˈi	ˈɛ	0.235
ˈʊː	ˈœːy̯	0.222
d̥	-	0.222
ˈiː	j	0.2
t_#>	ð_ʏ_r̥_#>	0.2
s_#>	t_ʏ_r̥_#>	0.2
s_#>	t_#>	0.2
l_#>	t_l̥_ʏ_r̥_#>	0.2
l_#>	l_ʏ_r̥_#>	0.2
<#_l	<#_l̥	0.2
ˈɒ	ˈɑu̯	0.19
#>	a_#>	0.185
n_#>	v_a_#>	0.182
n_#>	j_ʏ_#>	0.182
n	ŋ	0.182
t	ʏ	0.167
#>	ɪ_#>	0.167
ˈiː	ˈɪ	0.133
ˈiː	j_ˈoːu̯	0.133
s_#>	sː_#>	0.133
ˈi	ˈɪː	0.118
ˈi	j	0.118
ʁ	r̥	0.107
ə_#>	n̥_#>	0.1
ˈɒ	ˈœ	0.095
ˈɒ	-	0.095
ʁ_#>	ˈɛː_r̥_#>	0.083
ʁ_#>	r_ɪ_r̥_#>	0.083
