Alsatian	Icelandic	probability
ˈəi̯	ˈɛːi̯	1.0
ˈyː	ˈuː	1.0
ˈei̯	ˈiː_r̥	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
t_#>	ð_#>	1.0
m	m	1.0
k	ɡ̊ː	1.0
h	h	1.0
<#_n	<#_n	1.0
<#	<#_s	1.0
ʁ_#>	r̥_#>	0.913
ʁ	r	0.9
b̥	b̥	0.826
ˈʊː	ˈoːu̯	0.778
f	f	0.727
ˈo	ˈɔ	0.714
ɡ̊	ɡ̊	0.7
kʰ	kʰ	0.7
ˈɒː	ˈaː	0.667
l	l	0.649
t	ð	0.647
ə	a	0.625
ʦ	tʰ	0.583
ʋ	v	0.579
ʃ	s	0.571
s	s	0.552
d̥	d̥	0.548
#>	ʏ_r̥_#>	0.54
ˈiː	ˈiː	0.533
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ˈeː	ˈɛː	0.5
ˈeː	j_ˈoːu̯	0.5
j	ˈuː	0.5
j	-	0.5
<#_ʁ	<#_r̥	0.5
<#_ʁ	<#_r	0.5
n	n	0.472
ˈoː	ˈɑːu̯	0.417
ˈɒ	ˈa	0.409
ˈi	ˈɪ	0.375
t	d̥	0.353
ˈɒː	ˈa	0.333
ˈoː	ˈœːy̯	0.333
ˈe	ˈɛ	0.333
i	ɡ̊_ʏ	0.333
i	ɡ̊	0.333
i	-	0.333
ˈi	ˈi	0.312
ɡ̊	ɟ̊	0.3
kʰ	cʰ	0.3
ˈo	ˈʏ	0.286
ˈu	ˈʏ	0.278
s	t	0.276
f	p	0.273
ʋ	-	0.263
d̥	θ	0.258
ˈoː	ˈɔː	0.25
ʦ	t	0.25
ˈɒ	ˈaː	0.227
ˈʊː	ˈœːy̯	0.222
ˈe	ˈɪː	0.222
ˈe	ˈɛː	0.222
ˈe	ˈa	0.222
#>	r̥_#>	0.222
ʃ	k	0.214
ʃ	c	0.214
ˈiː	j_ˈoːu̯	0.2
n	nː	0.194
l	l̥	0.189
ˈi	ˈɛ	0.188
ˈɒ	ˈɑu̯	0.182
b̥	v	0.174
s	t_ʏ	0.172
ˈu	ˈɪ	0.167
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
ʦ	ʰt	0.167
n	t͡n̥	0.167
l	t͡l̥	0.162
ʋ	kʰ_v	0.158
ə	ɪ	0.146
ˈiː	ˈɪ	0.133
ˈiː	ˈaːi̯	0.133
#>	a_#>	0.127
ˈi	ˈɪː	0.125
ə	ʏ	0.125
ˈu	ˈʏː	0.111
ˈu	ˈɔː	0.111
ʁ	r̥	0.1
d̥	ð	0.097
d̥	-	0.097
ˈɒ	ˈœ	0.091
ˈɒ	ˈaːi̯	0.091
ʁ_#>	#>	0.087
#>	ɪ_#>	0.079
ə	n̥	0.062
n	ʏ	0.056
n	v_a	0.056
n	-	0.056
