Alsatian	Icelandic	probability
<#_b̥	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_d̥	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈɒ	<#_ˈa	1.0
b̥	v	1.0
b̥_#>	v_ʏ	1.0
d̥_#>	d̥_#>	1.0
i_#>	ɡ̊_#>	1.0
m	m	1.0
n	n	1.0
n_d̥	nː	1.0
s	t	1.0
t_#>	ð_#>	1.0
t_ə	ð_ɪ	1.0
x	k	1.0
x_t	ʰt	1.0
ŋ	ŋ_ɡ̊	1.0
ə_ʁ	ɪ_r̥	1.0
ʁ_n	r_t	1.0
ʃ_#>	k_#>	1.0
ʃ_t_#>	ˈoːu̯_s	1.0
ˈe_n	nː	1.0
ˈei̯_#>	ˈiː_r̥	1.0
ˈeː	j	1.0
ˈi_n	ˈɪ_n	1.0
ˈiː_s	ˈaːi̯_t	1.0
ˈo	ˈɔ	1.0
ˈoː_t	ˈœːy̯_ð	1.0
ˈu_n	ˈʏ_n	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈyː	ˈuː	1.0
ˈæː	j	1.0
ˈɒː	ˈaː	1.0
ˈɒː_ʁ	ˈa_r	1.0
ˈəi̯	ˈɛːi̯	1.0
#>	ɪ_#>	0.141
d̥	ð	0.231
d̥	-	0.231
ə_#>	n̥_#>	0.1
ʁ	r̥	0.111
<#_l	<#_l̥	0.2
n_#>	t_n̥	0.222
n_#>	j_ʏ	0.222
n_#>	v_a	0.222
t	ð	0.462
ˈiː	j	0.2
ˈʊː	ˈœːy̯	0.222
<#_d̥	<#_d̥	0.533
<#_kʰ	<#_cʰ	0.3
<#_ɡ̊	<#_ɟ̊	0.333
l	t_l̥	0.143
n_#>	n_#>	0.333
s_#>	s_#>	0.583
ə	-	0.273
ʁ_#>	r̥_#>	0.913
ˈiː	j_ˈoːu̯	0.133
ˈiː	ˈɪ	0.133
ˈiː	ˈiː	0.533
ˈɒ	ˈa	0.333
f	p	0.714
t	d̥	0.154
ʃ	s_c	0.4
ʦ	ʰt	0.4
ˈi	ˈi	0.294
#>	ʏ_r̥	0.625
<#	<#_kʰ	0.375
<#	<#_ˈɛ	0.625
<#_ʁ	<#_r	0.5
<#_ʁ	<#_r̥	0.5
i	-	0.5
i	ɡ̊_ʏ	0.5
j	ˈuː	0.5
j	<#	0.5
s_#>	t_#>	0.25
t	t	0.385
ʋ	<#	0.5
ʋ	v	0.5
ˈe	ˈɪː	0.5
ˈe	ˈɛː	0.5
ˈi	ˈɪ	0.235
ˈoː	ˈɔː	0.375
ˈoː	ˈɑːu̯	0.625
ˈu	ˈɔː	0.25
ˈu	ˈʏː	0.25
ˈu	ˈɔ	0.25
ˈu	ˈɪ	0.25
ˈæ	ˈɛ	0.5
ˈæ	ˈɛː	0.5
ˈɒ	-	0.095
ˈɒ	ˈœ	0.095
f	v	0.286
l_#>	l̥_#>	0.286
l_#>	t_l̥	0.286
ʃ	s_k	0.6
ʦ	t	0.6
ˈi	ˈɛ	0.176
ˈi	j	0.176
ˈɒ	ˈaː	0.286
<#_d̥	<#_θ	0.467
<#_kʰ	<#_kʰ	0.7
<#_ɡ̊	<#_ɡ̊	0.667
s_#>	sː_#>	0.167
ə	ʏ	0.727
ʁ_#>	#>	0.087
#>	a_#>	0.188
<#_l	<#_l	0.8
d̥	d̥	0.538
l	l̥	0.238
ˈi	ˈɪː	0.118
ˈʊː	ˈoːu̯	0.778
l	l	0.619
l_#>	l_#>	0.429
ə_#>	a_#>	0.9
ʁ	r	0.889
ˈɒ	ˈɑu̯	0.19
