Alsatian	Alsatian	probability
ˈœ	ˈœːy̯	1.0
ˈøː	-	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈʏ	1.0
ˈæː	-	1.0
ˈyː	ˈuː	1.0
ˈaː	-	1.0
ˈai̯	ˈeːi̯	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ_n	r_t͡n̥	1.0
ʁ_#>	#>	1.0
z̥_#>	s_#>	1.0
w	-	1.0
p͡f	ʰp	1.0
p	p	1.0
h_ˈæ	ç	1.0
h	h	1.0
eː	aːu̯	1.0
e	m	1.0
b̥_#>	v_ʏ_r̥_#>	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_s	1.0
m	m	0.909
b̥	b̥	0.905
k	-	0.857
#>	r̥_#>	0.794
ˈo	ˈɔ	0.714
kʰ	kʰ	0.7
f	f	0.68
x	-	0.667
t	ð	0.655
ʋ	v	0.647
ɡ̊	ɡ̊	0.636
ŋ	ŋ_ɡ̊	0.6
ʦ	tʰ	0.583
ˈəi̯	ˈɛːi̯	0.571
l	l	0.552
ˈʊː	ˈoːu̯	0.538
ə	a	0.531
d̥	d̥	0.531
s	s	0.517
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ˈei̯	ˈiː	0.5
ˈei̯	-	0.5
ʃ	s	0.5
j	ˈuː	0.5
j	-	0.5
ʁ	r	0.49
n	n	0.472
ʁ	r̥	0.471
ˈəi̯	-	0.429
ˈeː	-	0.429
ˈɒː	ˈaː	0.4
ˈɒː	-	0.4
ˈiː	ˈiː	0.4
i	ɡ̊_ʏ	0.4
i	-	0.4
ˈɒ	ˈa	0.391
ˈe	-	0.364
ˈoː	ˈɑːu̯	0.333
x	ˈɔu̯	0.333
ˈu	ˈʏ	0.316
ˈʊː	-	0.308
kʰ	cʰ	0.3
ˈo	ˈʏ	0.286
ˈi	ˈɪ	0.286
ˈeː	ˈɛː	0.286
ˈeː	j_ˈoːu̯	0.286
s	t	0.276
ˈe	ˈɛ	0.273
ɡ̊	ɟ̊	0.273
ˈoː	ˈœːy̯	0.267
ʦ	t	0.25
d̥	θ	0.25
l	l̥	0.241
f	p	0.24
ˈi	ˈi	0.238
ˈɒ	ˈaː	0.217
t	d̥	0.207
l	t͡l̥	0.207
ˈɒː	ˈa	0.2
ˈoː	ˈɔː	0.2
ŋ	ŋ	0.2
ŋ	-	0.2
i	ɑu̯	0.2
n	nː	0.194
ʃ	k	0.188
ʃ	c	0.188
ˈe	ˈɪː	0.182
ˈe	ˈɛː	0.182
ʋ	kʰ_v	0.176
ʋ	-	0.176
#>	a_#>	0.175
ˈɒ	ˈɑu̯	0.174
s	t_ʏ	0.172
ʦ	ʰt	0.167
ˈu	ˈɪ	0.158
ˈu	ˈɔ	0.158
ˈu	ˈu	0.158
ˈʊː	ˈœːy̯	0.154
ˈiː	j_ˈoːu̯	0.15
ˈiː	-	0.15
ˈi	ˈɛ	0.143
ˈi	-	0.143
ə	ɪ	0.143
k	ʰc	0.143
n	-	0.139
t	ʰt	0.138
ˈoː	-	0.133
ˈɒ	-	0.13
ʃ	s_c	0.125
d̥	-	0.125
ə	ʏ	0.122
ˈu	ˈʏː	0.105
ˈu	ˈɔː	0.105
ˈiː	ˈɪ	0.1
ˈiː	ˈaːi̯	0.1
ˈiː	j	0.1
ˈi	ˈɪː	0.095
ˈi	ˈai̯	0.095
b̥	v	0.095
d̥	ð	0.094
ɡ̊	x	0.091
m	-	0.091
ˈɒ	ˈœ	0.087
n	t͡n̥	0.083
f	-	0.08
ˈoː	ˈaːu̯	0.067
ə	n̥	0.061
ə	j_a	0.061
n	ʏ	0.056
n	v_a	0.056
