Alsatian	Icelandic	probability
ˈəi̯	ˈɛːi̯	1.0
ˈyː	ˈuː	1.0
ˈei̯	ˈiː_r̥	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ_#>	#>	1.0
z̥_#>	s_#>	1.0
x	ˈɔu̯	1.0
t_#>	ð_#>	1.0
n_#>	t_n̥_#>	1.0
m	m	1.0
k	ɡ̊ː	1.0
h	h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b̥	b̥	0.826
ˈʊː	ˈoːu̯	0.778
ŋ	ŋ_ɡ̊	0.75
f	f	0.739
ˈo	ˈɔ	0.714
kʰ	kʰ	0.7
ˈɒː	ˈaː	0.667
ɡ̊	ɡ̊	0.667
ə	a	0.612
ˈeː	j	0.6
#>	ʏ_r̥_#>	0.59
ʦ	tʰ	0.583
n	n	0.576
l	l	0.552
ʋ	v	0.55
t	ð	0.55
s	s	0.545
d̥	d̥	0.531
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ʃ	s	0.5
j	ˈuː	0.5
j	-	0.5
<#_ʁ	<#_r̥	0.5
<#_ʁ	<#_r	0.5
ˈiː	ˈiː	0.471
ʁ	r̥	0.471
ʁ	r	0.471
ˈoː	ˈɑːu̯	0.417
ˈeː	ˈɛː	0.4
ˈɒ	ˈa	0.391
ˈɒː	ˈa	0.333
ˈoː	ˈœːy̯	0.333
ˈi	ˈɪ	0.333
ˈe	ˈɛ	0.333
ɡ̊	ɟ̊	0.333
i	ɡ̊_ʏ	0.333
i	ɡ̊	0.333
i	-	0.333
ʋ	-	0.3
t	d̥	0.3
kʰ	cʰ	0.3
ˈo	ˈʏ	0.286
ˈu	ˈʏ	0.278
ˈi	ˈi	0.278
ˈɒ	ˈaː	0.261
f	p	0.261
ˈoː	ˈɔː	0.25
ʦ	t	0.25
ŋ	ŋ	0.25
d̥	θ	0.25
s	t	0.242
l	l̥	0.241
ˈʊː	ˈœːy̯	0.222
ˈe	ˈɪː	0.222
ˈe	ˈɛː	0.222
ˈe	ˈa	0.222
ʃ	s_c	0.214
l	t͡l̥	0.207
n	nː	0.182
#>	r̥_#>	0.18
ˈiː	j_ˈoːu̯	0.176
ˈɒ	ˈɑu̯	0.174
b̥	v	0.174
ˈu	ˈɪ	0.167
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
ˈi	ˈɛ	0.167
ʦ	ʰt	0.167
#>	a_#>	0.164
s	t_ʏ	0.152
ʋ	kʰ_v	0.15
t	ʰt	0.15
ʃ	k	0.143
ʃ	c	0.143
ə	ɪ	0.143
d̥	-	0.125
ə	ʏ	0.122
ˈiː	ˈɪ	0.118
ˈiː	ˈaːi̯	0.118
ˈiː	j	0.118
ˈu	ˈʏː	0.111
ˈu	ˈɔː	0.111
ˈi	ˈɪː	0.111
ˈi	ˈai̯	0.111
d̥	ð	0.094
n	n̥	0.091
n	-	0.091
ˈɒ	ˈœ	0.087
ˈɒ	ˈaːi̯	0.087
ə	n̥	0.082
s	sː	0.061
n	v_a	0.061
ʁ	r_t	0.059
