Alsatian	Icelandic	probability
ˈɛ	-	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈyː	ˈuː	1.0
ˈei̯	ˈiː_r̥	1.0
ˈaː	-	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ_n	r_t͡n̥	1.0
ə_ʁ	ɪ_r̥	1.0
z̥_#>	s_#>	1.0
t_#>	ð_#>	1.0
h	h	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r̥	1.0
<#_n	<#_n	1.0
<#	<#_ˈʏ	1.0
m	m	0.909
ʁ	r	0.885
ʁ_#>	r̥_#>	0.875
b̥	b̥	0.826
ŋ	ŋ	0.8
ə	a	0.732
ɡ̊	ɡ̊	0.7
kʰ	kʰ	0.7
k	-	0.667
j	-	0.667
l	l	0.649
f	f	0.64
ˈo	ˈɔ	0.625
x	-	0.6
ˈe	-	0.583
#>	ʏ_r̥_#>	0.557
ʋ	v	0.556
t	ð	0.55
ʦ	tʰ	0.545
ˈʊː	ˈoːu̯	0.538
ˈiː	ˈiː	0.533
s	s	0.531
d̥	d̥	0.516
ˈəi̯	ˈɛːi̯	0.5
ˈəi̯	-	0.5
n	n	0.486
ˈeː	-	0.429
ˈɒ	ˈa	0.409
ˈɒː	ˈaː	0.4
ˈɒː	-	0.4
ʃ	s	0.4
x	ˈɔu̯	0.4
ˈo	-	0.375
ˈoː	ˈɑːu̯	0.357
ˈæ	ˈɛː	0.333
ˈæ	ˈɛ	0.333
ˈæ	-	0.333
k	ɡ̊ː	0.333
j	ˈuː	0.333
i	ɡ̊_ʏ	0.333
i	ɡ̊	0.333
i	-	0.333
ˈʊː	-	0.308
ɡ̊	ɟ̊	0.3
t	d̥	0.3
kʰ	cʰ	0.3
ˈu	ˈʏ	0.294
ˈoː	ˈœːy̯	0.286
ˈeː	j_ˈoːu̯	0.286
ˈeː	j	0.286
ʋ	-	0.278
ˈi	ˈɪ	0.273
ʦ	t	0.273
ʃ	s_c	0.267
d̥	θ	0.258
ˈe	ˈɛ	0.25
s	t	0.25
#>	r̥_#>	0.246
f	p	0.24
ˈu	-	0.235
ˈɒ	ˈaː	0.227
ˈi	ˈi	0.227
ˈoː	ˈɔː	0.214
ˈɒː	ˈa	0.2
ˈiː	j_ˈoːu̯	0.2
ʃ	k	0.2
ŋ	-	0.2
n	nː	0.2
l	l̥	0.189
ˈɒ	ˈɑu̯	0.182
ˈi	-	0.182
ʦ	ʰt	0.182
ˈu	ˈɪ	0.176
ˈu	ˈu	0.176
b̥	v	0.174
ˈe	ˈɪː	0.167
ʋ	kʰ_v	0.167
#>	a_#>	0.164
l	t͡l̥	0.162
s	t_ʏ	0.156
ˈʊː	ˈœːy̯	0.154
t	ʰt	0.15
ˈoː	-	0.143
ˈi	ˈɛ	0.136
ˈiː	ˈɪ	0.133
ˈiː	ˈaːi̯	0.133
ʃ	-	0.133
d̥	-	0.129
ʁ_#>	#>	0.125
ə	ʏ	0.122
f	-	0.12
ˈu	ˈɔ	0.118
ʁ	r̥	0.115
n	-	0.114
d̥	ð	0.097
ˈɒ	ˈœ	0.091
ˈɒ	ˈaːi̯	0.091
ˈi	ˈɪː	0.091
ˈi	j	0.091
m	-	0.091
n	t͡n̥	0.086
s	-	0.062
n	ʏ	0.057
n	v_a	0.057
