Alsatian	Icelandic	probability
ˈɛ	-	1.0
ˈœ	ˈœːy̯	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈʏ	1.0
ˈæː	-	1.0
ˈyː	ˈuː	1.0
ˈei̯_ɡ̊	x	1.0
ˈei̯	ˈiː_r̥	1.0
ˈaː	-	1.0
ˈai̯	ˈeːi̯	1.0
ʃ_t	s_t	1.0
ʁ_ˈu	r_ˈɪ	1.0
ʁ_ˈi	r_ˈɛ	1.0
ɡ̊	ɟ̊	1.0
ə_ʁ	ɪ_r̥	1.0
ŋ	ŋ	1.0
w	-	1.0
s_ə_ʁ	ʰt͡n̥	1.0
p͡f	ʰp	1.0
p	p	1.0
eː	aːu̯	1.0
e	m	1.0
d̥_ə	a	1.0
m	m	0.907
h	h	0.907
b̥	b̥	0.887
f	f	0.777
ˈo	ˈɔ	0.771
ˈəi̯	ˈɛːi̯	0.73
x	-	0.689
ʁ	r	0.617
t	ð	0.61
s	t	0.597
ˈe	-	0.588
kʰ	kʰ	0.572
ʋ	v	0.56
ˈæ	ˈɛ	0.546
d̥	d̥	0.515
j	-	0.511
ˈʊː	ˈoːu̯	0.502
ʦ	tʰ	0.502
ə	a	0.491
j	ˈuː	0.489
ˈeː	ˈɛː	0.475
l	l	0.471
ˈæ	-	0.454
i	-	0.43
kʰ	cʰ	0.428
k	-	0.426
ˈoː	ˈɑːu̯	0.423
ˈɒ	ˈa	0.419
s	s	0.403
ʁ	r̥	0.383
i	ɡ̊_ʏ	0.38
k	ɡ̊ː	0.379
ˈiː	ˈiː	0.376
n	n	0.376
ˈɒː	ˈaː	0.352
ˈeː	-	0.346
d̥	θ	0.339
ˈʊː	-	0.333
ˈɒː	-	0.333
ˈɒː	ˈa	0.315
x	ˈɔu̯	0.311
ˈu	ˈʏ	0.304
ʋ	-	0.301
t	d̥	0.281
ˈi	ˈɪ	0.272
ˈəi̯	-	0.27
l	l̥	0.257
ˈu	ˈu	0.251
ʦ	t	0.25
ʦ	ʰt	0.249
ə	ʏ	0.247
ˈɒ	ˈaː	0.245
ˈi	ˈi	0.242
ˈe	ˈɛ	0.237
ʃ	s	0.233
ˈo	ˈʏ	0.229
f	p	0.223
n	-	0.217
ʃ	-	0.215
l	t͡l̥	0.208
ʃ	k	0.207
ˈu	ˈɔ	0.197
k	ʰc	0.194
i	ɑu̯	0.19
ˈoː	ˈœːy̯	0.188
n	nː	0.183
ˈɒ	ˈɑu̯	0.182
ˈeː	j_ˈoːu̯	0.179
ˈoː	ˈɔː	0.178
ʃ	c	0.176
ˈe	ˈɪː	0.175
ˈʊː	ˈœːy̯	0.165
ˈi	ˈiː	0.159
ˈiː	j_ˈoːu̯	0.152
ˈiː	ˈɪ	0.145
ˈiː	-	0.145
n	t͡n̥	0.141
ʋ	kʰ_v	0.139
ˈu	ˈʏː	0.135
ˈoː	-	0.13
b̥	v	0.113
ˈu	ˈɔː	0.112
ʃ	s_k	0.111
t	ʰt	0.109
ˈiː	j	0.108
ˈi	ˈai̯	0.106
ˈi	-	0.106
d̥	ð	0.098
m	-	0.093
h	ç	0.093
ˈɒ	ˈaːi̯	0.09
ə	ɡ̊_ʏ	0.085
n	ʏ	0.082
ˈoː	ˈaːu̯	0.081
ə	-	0.077
ˈiː	ˈaːi̯	0.075
l	j	0.064
ˈɒ	ˈɛ	0.063
ʃ	s_c	0.059
ˈi	ˈɪː	0.058
ˈi	j	0.058
ə	n̥	0.056
