Alsatian	Icelandic	probability
ˈəi̯	ˈɛːi̯	1.0
ˈyː	ˈuː	1.0
ˈei̯	ˈiː_r̥	1.0
ʃ_t	s_t	1.0
ʁ_#>	#>	1.0
ə_ʁ	ʏ_r̥	1.0
x	ˈɔu̯	1.0
m	m	1.0
k	ɡ̊ː	1.0
j	ˈuː	1.0
h	h	1.0
d̥_ə	a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_s	1.0
b̥	b̥	0.826
ˈʊː	ˈoːu̯	0.778
f	f	0.739
ˈo	ˈɔ	0.714
ɡ̊	ɡ̊	0.7
kʰ	kʰ	0.7
ə	a	0.683
t	ð	0.679
ˈɒː	ˈaː	0.667
ŋ	ŋ_ɡ̊	0.625
d̥	d̥	0.607
s	s	0.605
ˈeː	j	0.6
n_#>	n_#>	0.6
n	n	0.593
ʦ	tʰ	0.583
#>	ʏ_r̥_#>	0.574
l	l	0.552
ˈiː	ˈiː	0.533
ʋ	v	0.526
ʁ	r	0.522
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
<#_ʁ	<#_r̥	0.5
<#_ʁ	<#_r	0.5
l	l̥	0.448
ˈoː	ˈɑːu̯	0.417
ʁ	r̥	0.413
ˈeː	ˈɛː	0.4
n_#>	t_n̥_#>	0.4
ˈɒ	ˈa	0.391
ŋ	ŋ	0.375
ˈɒː	ˈa	0.333
ˈoː	ˈœːy̯	0.333
ˈe	ˈɛ	0.333
i	ɡ̊_ʏ	0.333
i	ɡ̊	0.333
i	-	0.333
ʋ	-	0.316
ɡ̊	ɟ̊	0.3
kʰ	cʰ	0.3
ˈu	ˈʏ	0.294
ʃ	s	0.294
ʃ	k	0.294
ˈo	ˈʏ_t	0.286
d̥	θ	0.286
ˈi	ˈɪ	0.263
ˈi	ˈi	0.263
ˈɒ	ˈaː	0.261
f	p	0.261
ˈoː	ˈɔː	0.25
ʦ	t	0.25
ʃ	c	0.235
#>	r̥_#>	0.23
ˈʊː	ˈœːy̯	0.222
ˈe	ˈɪː	0.222
ˈe	ˈɛː	0.222
ˈe	ˈa	0.222
n	nː	0.222
t	d̥	0.214
s	t	0.211
ˈiː	j_ˈoːu̯	0.2
ˈu	ˈɪ	0.176
ˈu	ˈu	0.176
ʃ	s_k	0.176
ˈɒ	ˈɑu̯	0.174
ə	ɪ	0.171
ʦ	ʰt	0.167
#>	a_#>	0.164
ˈi	j	0.158
ʋ	kʰ_v	0.158
ˈiː	ˈɪ	0.133
ˈiː	ˈaːi̯	0.133
s	t_ʏ	0.132
ˈu	ˈʏː	0.118
ˈu	ˈɔː	0.118
ˈu	ˈɔ	0.118
n	n̥	0.111
t	ʰt	0.107
d̥	ð	0.107
ˈi	ˈɪː	0.105
ˈi	ˈɛ	0.105
ˈi	ˈai̯	0.105
ə	n̥	0.098
ˈɒ	ˈœ	0.087
ˈɒ	ˈaːi̯	0.087
b̥	v_ʏ	0.087
b̥	v	0.087
n	v_a	0.074
ʁ	r_t	0.065
s	sː	0.053
