Alsatian	Icelandic	probability
ˈəi̯	ˈɛːi̯	1.0
ˈyː	ˈuː	1.0
ˈi_n	ˈɪ	1.0
ˈei̯	ˈiː_r̥	1.0
ʃ_t	s_t	1.0
ə_ʁ	ɪ_r̥	1.0
n_#>	t_n̥_#>	1.0
m	m	1.0
l_#>	t_l̥_#>	1.0
k	ɡ̊ː	1.0
h	h	1.0
<#_ʁ	<#_r̥	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʁ_#>	r̥_#>	0.867
ʁ	r	0.848
b̥	b̥	0.826
ˈʊː	ˈoːu̯	0.778
ŋ	ŋ_ɡ̊	0.75
t	ð	0.75
ə	a	0.737
ˈo	ˈɔ	0.714
f	f	0.714
s_#>	s_#>	0.7
kʰ	kʰ	0.7
n	n	0.679
ˈɒː	ˈaː	0.667
i	ɡ̊	0.667
#>	ʏ_r̥_#>	0.644
ɡ̊	ɡ̊	0.625
x	-	0.6
d̥	d̥	0.593
ʦ	tʰ	0.583
l	l	0.577
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ˈeː	ˈɛː	0.5
ˈeː	j	0.5
ʋ	v	0.5
s	s	0.5
j	ˈuː	0.5
j	-	0.5
ˈiː	ˈiː	0.471
ˈe	ˈɛ	0.429
l	l̥	0.423
ˈoː	ˈɑːu̯	0.417
x	ˈɔu̯	0.4
ˈɒ	ˈa	0.391
ʃ	k	0.375
ɡ̊	ɟ̊	0.375
ˈi	ˈi	0.357
ˈɒː	ˈa	0.333
ˈoː	ˈœːy̯	0.333
ʋ	-	0.333
i	-	0.333
s	t	0.308
s_#>	#>	0.3
kʰ	cʰ	0.3
ˈo	ˈʏ_t	0.286
ˈi	ˈɪ	0.286
ˈe	ˈɪː	0.286
ˈe	ˈɛː	0.286
f	p	0.286
ˈu	ˈʏ	0.278
d̥	θ	0.259
ˈoː	ˈɔː	0.25
ʦ	t	0.25
ʃ	s_c	0.25
ʃ	s	0.25
ŋ	ŋ	0.25
ˈʊː	ˈœːy̯	0.222
ˈi	ˈɛ	0.214
#>	r̥_#>	0.203
s	t_ʏ	0.192
n	nː	0.179
ˈiː	j_ˈoːu̯	0.176
ˈɒ	ˈɑu̯	0.174
ˈɒ	ˈaː	0.174
b̥	v	0.174
ˈu	ˈɪ	0.167
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
ʦ	ʰt	0.167
ʋ	kʰ_v	0.167
t	ʰt	0.167
#>	a_#>	0.153
ˈi	ˈɪː	0.143
ʁ_#>	#>	0.133
ʃ	s_k	0.125
ˈiː	ˈɪ	0.118
ˈiː	ˈaːi̯	0.118
ˈiː	j	0.118
ˈu	ˈʏː	0.111
ˈu	ˈɔː	0.111
ə	ʏ	0.105
ə	n̥	0.105
ʁ	r̥	0.091
ˈɒ	ˈœ	0.087
ˈɒ	ˈaːi̯	0.087
ˈɒ	ˈaː_ð	0.087
t	d̥	0.083
d̥	ð	0.074
d̥	-	0.074
n	v_a	0.071
n	j_ʏ	0.071
ʁ	ɪ_r̥	0.061
ə	ɡ̊_ʏ	0.053
