Phone1	Phone2	PMI
<#_n	<#_n	8.94
ʃ_t	s_t	8.827
z̥_#>	s_#>	8.788
z̥	s_#>	8.788
<#_l	<#_l	8.519
t_#>	ð_#>	7.925
ʃ_#>	k_#>	7.877
ˈo	ˈɔ	7.266
ˈəi̯	ˈɛːi̯	7.183
ŋ	ŋ	7.181
<#_ʁ	<#_r	6.874
s_ˈɒ	s_ˈa	6.834
l	<#_l	6.617
ˈyː	ˈuː	6.554
n	<#_n	6.413
ʦ	tʰ	6.411
ɡ̊	ɟ̊	6.387
l_#>	t͡l̥_#>	6.286
kʰ	kʰ	6.286
kʰ	cʰ	6.279
h	h	6.264
ˈi	ˈi	6.215
n_#>	n_#>	6.173
<#_ˈu	<#_ˈʏ	6.118
ˈoː	ˈɔː	5.935
s_ə	t_a	5.91
f	f	5.889
b̥	b̥	5.889
m	m	5.887
k	ɡ̊ː	5.884
ɡ̊	<#_ɡ̊	5.848
ˈiː	ˈiː	5.81
t	ð_#>	5.75
ˈe	ˈɛ	5.736
s_#>	t_#>	5.687
ˈoː	ˈœːy̯	5.646
<#_t	<#_d̥	5.63
<#_l	<#_l̥	5.628
ˈu	ˈʏ	5.532
ɡ̊	<#_ɟ̊	5.522
ˈʊː	ˈoːu̯	5.431
<#_n	n	5.379
ʃ	k_#>	5.334
<#_l	l	5.317
ˈɒ	ˈɑu̯	5.309
ˈi	ˈɪ	5.252
ɡ̊	ɡ̊	5.236
ˈoː	ˈɑːu̯	5.235
ʃ_#>	k	5.167
ˈɒ	ˈa	5.155
l	l	5.077
t_#>	ð	5.02
n_#>	n̥_#>	4.988
l	l̥	4.954
ʁ_ˈu	r_ˈɪ	4.942
ˈeː	j	4.917
ˈɒ	ˈaː	4.879
l	t͡l̥	4.872
l_#>	t͡l̥	4.808
d̥	θ	4.808
z̥_#>	s	4.785
z̥	s	4.785
d̥	d̥	4.766
n	n	4.719
ˈɒː	ˈaː	4.698
ˈu	<#_ˈʏ	4.632
<#_ˈu	ˈʏ	4.565
l	<#_l̥	4.483
n	nː	4.379
ŋ	ŋ_ɡ̊	4.367
l	t͡l̥_#>	4.245
n_#>	n̥	4.223
ˈu	ˈu	4.22
ə	a	4.201
t	ð	4.143
n	n_#>	4.116
ˈe	ˈɪː	4.065
<#_ʁ	<#_r̥	4.001
s	s	3.984
ʃ	s	3.907
ˈu	ˈɪ	3.88
ʃ	k	3.86
<#_t	d̥	3.806
t	ʰt	3.772
<#_l	l̥	3.649
s	t_#>	3.648
ŋ	ɡ̊	3.644
ʁ	<#_r	3.613
t	<#_d̥	3.586
ˈiː	ˈoːu̯	3.443
ˈo_l	ˈʏ_t͡l̥	3.399
s	t	3.398
ˈi	ˈɪː	3.397
n_#>	n	3.354
ə	ɪ	3.323
t	d̥	3.302
ˈu	ˈɔː	3.285
d̥_#>	d̥_#>	3.282
ˈʊː	ˈœːy̯	3.274
ə_ʁ	ɪ_r̥	3.265
ˈiː	j	3.217
<#_ˈɒ	<#_ˈa	3.192
ʦ	ʰt	3.172
ʃ	s_t	3.124
n_ə	nː_a	3.104
s_#>	t	3.086
l_b̥	l_v	3.058
n	n̥_#>	3.054
i	ɡ̊_ʏ	2.977
ˈiː	j_ˈoːu̯	2.91
