Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.838	5.502
#>	r̥_#>	2.298	5.502
#>	a_#>	2.561	5.502
#>	k_ʏ_r̥_#>	4.883	5.502
#>	ˈoːu̯_r̥_#>	4.883	5.502
<#_n	<#_n	0.0	5.502
<#_ʁ	<#_r̥	0.0	5.502
b̥	b̥	0.276	5.502
b̥	v	3.524	5.502
b̥	v_ʏ	3.524	5.502
d̥	d̥	0.913	5.502
d̥	θ	2.0	5.502
d̥	-	3.0	5.502
d̥	ð	3.415	5.502
f	f	0.459	5.502
f	p	1.874	5.502
h	h	0.0	5.502
i	-	1.585	5.502
i	ɡ̊	1.585	5.502
i	ɡ̊_ʏ	1.585	5.502
j	-	1.0	5.502
j	ˈuː	1.0	5.502
k	ɡ̊ː	0.0	5.502
kʰ	kʰ	0.515	5.502
kʰ	cʰ	1.737	5.502
l	l	0.624	5.502
l	l̥	2.04	5.502
l	t_l̥	3.209	5.502
m	m	0.0	5.502
n	n	0.61	5.502
n	nː	2.273	5.502
n	v_a	3.858	5.502
n	ʏ	3.858	5.502
n_#>	t_n̥_#>	0.0	5.502
s	s	0.646	5.502
s	t	2.17	5.502
s	t_ʏ	2.848	5.502
t	ð	0.559	5.502
t	d̥	2.222	5.502
t	ʰt	3.222	5.502
x	ˈɔu̯	0.0	5.502
ŋ	ŋ_ɡ̊	0.678	5.502
ŋ	ŋ	1.415	5.502
ə	a	0.5	5.502
ə	ʏ	2.773	5.502
ə	n̥	3.358	5.502
ə	ɡ̊_ʏ	4.358	5.502
ə_ʁ	ɪ_r̥	0.0	5.502
ɡ̊	ɡ̊	0.585	5.502
ɡ̊	ɟ̊	1.585	5.502
ʁ	r	0.848	5.502
ʁ	r̥	1.322	5.502
ʁ	ɪ_r̥	4.492	5.502
ʁ_#>	#>	0.0	5.502
ʁ_ˈu	r_ˈɪ	0.0	5.502
ʃ	s	1.28	5.502
ʃ	k	1.766	5.502
ʃ	s_c	2.503	5.502
ʃ	c	3.087	5.502
ʃ_t	s_t	0.0	5.502
ʋ	v	0.926	5.502
ʋ	-	1.663	5.502
ʋ	kʰ_v	2.663	5.502
ʦ	tʰ	0.778	5.502
ʦ	t	2.0	5.502
ʦ	ʰt	2.585	5.502
ˈe	ˈɛ	1.585	5.502
ˈe	ˈa	2.17	5.502
ˈe	ˈɛː	2.17	5.502
ˈe	ˈɪː	2.17	5.502
ˈei̯	ˈiː_r̥	0.0	5.502
ˈeː	j	0.737	5.502
ˈeː	ˈɛː	1.322	5.502
ˈi	ˈi	1.926	5.502
ˈi	ˈɪ	1.926	5.502
ˈi	j	2.663	5.502
ˈi	ˈai̯	3.248	5.502
ˈi	ˈɛ	3.248	5.502
ˈi	ˈɪː	3.248	5.502
ˈiː	ˈiː	1.087	5.502
ˈiː	j_ˈoːu̯	2.503	5.502
ˈiː	j	3.087	5.502
ˈiː	ˈaːi̯	3.087	5.502
ˈiː	ˈɪ	3.087	5.502
ˈo	ˈɔ	0.485	5.502
ˈo	ˈʏ_t	1.807	5.502
ˈoː	ˈɑːu̯	1.263	5.502
ˈoː	ˈœːy̯	1.585	5.502
ˈoː	ˈɔː	2.0	5.502
ˈu	ˈʏ	1.585	5.502
ˈu	ˈu	2.322	5.502
ˈu	ˈɔ	2.322	5.502
ˈu	ˈɔː	2.907	5.502
ˈu	ˈʏː	2.907	5.502
ˈyː	ˈuː	0.0	5.502
ˈæ	ˈɛ	1.0	5.502
ˈæ	ˈɛː	1.0	5.502
ˈɒ	ˈa	1.29	5.502
ˈɒ	ˈaː	2.138	5.502
ˈɒ	ˈɑu̯	2.459	5.502
ˈɒ	ˈaːi̯	3.459	5.502
ˈɒ	ˈœ	3.459	5.502
ˈɒː	ˈaː	0.585	5.502
ˈɒː	ˈa	1.585	5.502
ˈəi̯	ˈɛːi̯	0.0	5.502
ˈʊː	ˈoːu̯	0.363	5.502
ˈʊː	ˈœːy̯	2.17	5.502
