Bulgarian	Čakavian	probability
ˈ_ɫ	̂	1.0
ˈ_r	̂	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	a_n	1.0
ɔ	o	1.0
ɐ_t	a_t	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
u_ˈ	uː_̂	1.0
t	t	1.0
s	s	1.0
r_ɤ	r̩_̂	1.0
r_#>	r_#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t_i	1.0
j	j	1.0
i	iː	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
r	r	0.889
n	n	0.824
a_ˈ	a_̂	0.741
ɤ_ˈ	uː_̂	0.667
ɤ	r̩	0.6
ɛ	e	0.533
ɔ_ˈ	o_̂	0.529
vʲ	ʋ_iː	0.5
vʲ	ʋ	0.5
u	uː	0.5
u	u_̂	0.5
ɛ_ˈ	e_̂	0.462
ɐ	a	0.455
ɤ	uː	0.4
a	i_̂	0.353
ɤ_ˈ	uː	0.333
i_ˈ	iː_̂	0.333
i_ˈ	i_̂	0.333
ɛ_ˈ	eː_̂	0.308
ɔ_ˈ	oː_̂	0.294
a	iː	0.235
a	aː_̂	0.235
ɛ_ˈ	i_̂	0.231
ɐ	aː	0.227
i_ˈ	i	0.2
a_ˈ	a	0.185
ɔ_ˈ	oː	0.176
n	ɲ	0.176
a	aː_̌	0.176
ɐ	-	0.136
i_ˈ	iː_̌	0.133
r	r̩_̂	0.111
ɛ	iː	0.1
ɛ	eː	0.1
ɐ	uː	0.091
ɐ	t_i	0.091
a_ˈ	̂	0.074
ɛ	i	0.067
ɛ	e_̂	0.067
ɛ	a	0.067
ɛ	-	0.067
