Bulgarian	Bulgarian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ_t	c	1.0
ɫ_a	l_a	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	eː_̂	1.0
ɛ_m	a_n	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r_ɤ	r̩	1.0
r_#>	r_#>	1.0
p	p	1.0
o	o	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_a	l_i	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
i_ˈ	i	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
dʲ	t	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	̂_#>	1.0
k	k	0.926
r	r	0.842
n	n	0.8
ˈ	̂	0.798
u	uː	0.75
ɫ_#>	l_#>	0.714
ɫ	l	0.615
ˈ_#>	̂_#>	0.607
ɛ	e	0.564
a	a	0.543
i	iː	0.529
ɔ	o	0.526
ɐ	a	0.524
ɔ	oː	0.474
ɤ	uː	0.471
i	i	0.471
ˈ_#>	#>	0.393
ɫ	-	0.385
ɫ_#>	#>	0.286
u	u_̂	0.25
ɐ	aː	0.238
n	ɲ	0.2
a	aː	0.2
ɤ	r̩	0.176
a	iː	0.171
r	-	0.158
ɐ	-	0.143
ˈ	̌	0.135
ɛ	i	0.128
ɤ	u	0.118
ɤ	a	0.118
ɤ	-	0.118
ɐ	uː	0.095
a	i	0.086
ɛ	iː	0.077
ɛ	eː	0.077
k	-	0.074
ɛ	e_̂	0.051
ɛ	aː	0.051
ɛ	a	0.051
