Bulgarian	Čakavian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ_ˈ	ʒ_̂	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_̂	1.0
ɫ_ɐ	l_aː	1.0
ɫ	l	1.0
ɤ_ɫ	uː	1.0
ɤ_r	r̩	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	a_n	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
z_ˈ	z_̂	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_̂	1.0
v	ʋ	1.0
u	uː	1.0
t_ˈ	t_̂	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_#>	r_#>	1.0
p_ˈ	p_̌	1.0
o	o	1.0
n_ˈ	n_̂	1.0
m_ˈ	m_̂	1.0
lʲ_ˈ	l_̂	1.0
j	t	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	i_#>	1.0
k	k	0.882
n	n	0.857
r	r	0.833
ˈ_a	̂_a	0.789
p	p	0.778
ɤ	uː	0.75
ɫ_#>	l_#>	0.714
v_ˈ	ʋ_̂	0.714
ɔ	oː	0.7
ɐ	a	0.68
i	iː	0.667
ˈ_ɛ	̂_e	0.6
ˈ_ɔ	̂_o	0.6
k_ˈ	k_̂	0.6
m	m	0.571
ˈ_i	̂_i	0.5
ˈ_i	i	0.5
l	l	0.5
l	-	0.5
m	m_̂	0.429
ˈ_ɛ	̂_eː	0.4
ˈ_ɔ	o	0.4
k_ˈ	k	0.4
ɛ	e	0.387
a	iː	0.353
a	i	0.353
r_ˈ	̂	0.333
r_ˈ	r_̌	0.333
r_ˈ	r_̂	0.333
i	i	0.333
ɔ	o	0.3
a	aː	0.294
ɫ_#>	#>	0.286
v_ˈ	ʋ	0.286
ɤ	r̩	0.25
p	-	0.222
ˈ_a	a	0.211
r	r_̂	0.167
ɛ	eː	0.161
n	ɲ	0.143
ɛ	i	0.129
ɐ	i	0.12
ɐ	aː	0.12
k	k_̂	0.118
ɛ	̂_e	0.097
ɛ	-	0.097
ɐ	uː	0.08
ɛ	iː	0.065
ɛ	a	0.065
