Bulgarian	Čakavian	probability
ˈ_ɫ	̂	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ_t	c	1.0
ɫ_a	l_a	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	a_n	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r_ɤ	r̩	1.0
r_a	r_a	1.0
p	p	1.0
o	o	1.0
nʲ	-	1.0
mʲ	m	1.0
m	m	1.0
lʲ_a	l_i	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
i_ˈ	i	1.0
d̥	d̥	1.0
dʲ	t	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
k	k	0.956
n	n	0.926
r	r	0.882
ɫ	l	0.838
u	uː	0.834
ˈ	̂	0.798
ɐ	a	0.638
i	iː	0.57
ɔ	oː	0.516
ɛ	e	0.484
ɔ	o	0.484
i	i	0.43
a	a	0.424
ɤ	uː	0.42
ɤ	-	0.254
a	aː	0.248
ɤ	r̩	0.234
a	iː	0.228
ɛ	eː	0.218
ɐ	aː	0.217
u	u_̂	0.166
ɫ	-	0.162
ˈ	̌	0.146
ɛ	i	0.128
r	-	0.118
a	i	0.1
ɤ	u	0.091
n	ɲ	0.074
ɐ	uː	0.073
ɐ	-	0.073
ɛ	aː	0.069
ˈ	-	0.056
ɛ	iː	0.051
