Bulgarian	Čakavian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ_t	c	1.0
ɫ_a	l_a	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	̂	1.0
ɛ_m	a_n	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	o	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_a	l_i	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
i_ˈ	i	1.0
f	ʋ	1.0
d̥	d̥	1.0
dʲ	t	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
k	k	0.956
n	n	0.9
u	uː	0.834
ˈ	̂	0.811
r	r	0.792
ɫ	l	0.722
ɐ	a	0.709
i	iː	0.57
ɔ	o	0.511
ɔ	oː	0.489
a	a	0.46
ɛ	e	0.446
i	i	0.43
ɤ	uː	0.376
ɤ	-	0.319
ɤ	r̩	0.305
ɫ	-	0.278
ɛ	eː	0.238
a	aː	0.232
a	iː	0.215
r	-	0.208
u	u_̂	0.166
ɐ	-	0.138
ˈ	̌	0.137
ɛ	i	0.118
ɐ	aː	0.104
n	ɲ	0.1
a	i	0.093
ɛ	aː	0.07
ˈ	-	0.053
ɛ	iː	0.052
ɛ	-	0.051
