Bulgarian	Čakavian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_̂	1.0
ɫ_ɐ	l_aː	1.0
ɫ_#>	#>	1.0
ɫ	l	1.0
ɤ_r	r̩	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	a_n	1.0
ɔ_#>	o_#>	1.0
ɔ	oː	1.0
z_ˈ	z_̂	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_̂	1.0
v_ˈ	ʋ_̂	1.0
v	ʋ	1.0
u	uː	1.0
t_ˈ	t_̂	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ˈ	p_̌	1.0
o	o	1.0
n_ˈ	n_̂	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
lʲ_ˈ	l_̂	1.0
l_ˈ	l	1.0
k_ˈ	k	1.0
j	i	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d_ˈ	d_̂	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
k	k	0.895
ˈ_a	̂_a	0.75
p	p	0.75
m	m	0.714
ɐ	a	0.682
ˈ_ɔ	̂_o	0.625
ɤ	uː	0.556
ɛ	e	0.542
ˈ_i	̂_i	0.5
ˈ_i	i	0.5
i	iː	0.5
i	i	0.5
ˈ_ɛ	̂_e	0.444
r_ˈ	r_̂	0.429
ˈ_ɔ	o	0.375
ˈ_ɛ	e	0.333
a	iː	0.316
a	aː	0.316
r_ˈ	̂	0.286
r_ˈ	r_̌	0.286
m	m_̂	0.286
a	i	0.263
ˈ_a	a	0.25
p	-	0.25
ˈ_ɛ	̂_i	0.222
ɤ	r̩	0.222
ɤ	a	0.222
ɛ	eː	0.208
ɐ	t_i	0.136
k	k_̂	0.105
a	a	0.105
ɐ	uː	0.091
ɐ	aː	0.091
ɛ	̂_e	0.083
ɛ	iː	0.083
ɛ	aː	0.083
