Bulgarian	Čakavian	probability
ˈ_i	̂_i	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ_ˈ	ʒ_̂	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_̂	1.0
ɫ	l	1.0
ɤ_ɫ	uː	1.0
ɤ_r	r̩	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	a_n	1.0
ɔ_#>	o_#>	1.0
ɔ	oː	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_̂	1.0
v	ʋ	1.0
t_ˈ	t_̌	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_ˈ	p_̌	1.0
o	o	1.0
n_ˈ	n_̂	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
lʲ_ˈ	l_̂	1.0
l_ˈ	l	1.0
k_ˈ	k	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
k	k	0.895
n	n	0.867
r	r	0.833
p	p	0.778
m	m	0.778
ˈ_a	̂_a	0.75
ˈ_ɔ	̂_o	0.714
ɐ	a	0.708
u	uː	0.667
i	iː	0.667
ɫ_#>	l_#>	0.625
v_ˈ	ʋ_̂	0.6
ɤ	uː	0.556
ɛ	e	0.536
l	l	0.5
l	-	0.5
d_ˈ	d_̂	0.5
d_ˈ	d	0.5
r_ˈ	r_̂	0.429
v_ˈ	ʋ	0.4
ɫ_#>	#>	0.375
a	aː	0.368
u	̂_u	0.333
i	i	0.333
a	iː	0.316
a	i	0.316
ˈ_ɔ	o	0.286
r_ˈ	̂	0.286
r_ˈ	r_̌	0.286
ˈ_ɛ	̂_i	0.25
ˈ_ɛ	̂_e	0.25
ˈ_a	a	0.25
ɤ	r̩	0.222
ɤ	a	0.222
p	-	0.222
m	m_̂	0.222
ɐ	aː	0.208
ˈ_ɛ	̂_eː	0.167
ˈ_ɛ	eː	0.167
ˈ_ɛ	e	0.167
r	r̩	0.167
n	ɲ	0.133
ɛ	̂_e	0.107
k	k_̂	0.105
ɐ	uː	0.083
ɛ	iː	0.071
ɛ	eː	0.071
ɛ	aː	0.071
ɛ	a	0.071
ɛ	-	0.071
