Bulgarian	Čakavian	probability
ˈ_ɡ	̂_ɡ	1.0
ˈ_v	̂_ʋ	1.0
ˈ_s	̂_s	1.0
ˈ_n	̌_n	1.0
ˈ_k	̂_k	1.0
ˈ_j	̂_t	1.0
ˈ_d	̂_d	1.0
ˈ_b̥	̂_b̥	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	̂	1.0
ɛ_m	a_n	1.0
z	z	1.0
x	x	1.0
vʲ_a	ʋ_iː	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
u_ˈ	uː_̂	1.0
u	u_̂	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_a	l_i	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
#>	̂_#>	1.0
k	k	0.9
r	r	0.833
a_ˈ	a_̂	0.706
ˈ_ɫ	̂	0.667
ˈ_t	̂_t	0.667
ˈ	-	0.667
ɤ_ˈ	̂	0.667
ɐ_#>	a_#>	0.667
l	l	0.667
ɤ	uː	0.625
ˈ_r	r	0.6
ɛ	e	0.583
ɔ	o	0.556
i	i	0.556
ɐ	a	0.474
ɔ	oː	0.444
i	iː	0.444
i_ˈ	i_̂	0.429
ˈ_r	̂	0.4
ɤ	r̩	0.375
ɔ_ˈ	oː_̂	0.375
ɔ_ˈ	o_̂	0.375
ˈ_ɫ	̌_l	0.333
ˈ_t	t	0.333
ˈ	e_̂	0.333
ɤ_ˈ	uː_̂	0.333
ɐ_#>	i_#>	0.333
l	-	0.333
a_ˈ	a	0.294
i_ˈ	iː_̂	0.286
i_ˈ	iː	0.286
ɐ	aː	0.263
ɔ_ˈ	oː	0.25
a	a	0.235
ɛ	eː	0.194
a	iː	0.176
a	i	0.176
a	aː	0.176
r	r̩	0.167
ɐ	-	0.158
a	aː_̌	0.118
a	aː_̂	0.118
ɛ	i	0.111
ɐ	uː	0.105
k	-	0.1
ɛ	̌	0.056
ɛ	j	0.056
