Bulgarian	Čakavian	probability
ˈɤ_ɫ	ûː	1.0
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ_t	c	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	a_n	1.0
ɐ_t	a_t	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
rʲ	-	1.0
r_ˈɤ	r̩̂	1.0
r_ɛ	r	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈa	l	1.0
lʲ	l	1.0
l_ɛ	ǔː	1.0
l	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
d̥	d̥	1.0
dʲ	t	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b_ǐː	1.0
b	b	1.0
n	n	0.911
r	r	0.91
k	k	0.882
ɫ	l	0.814
ˈɤ	-	0.692
ˈɤ_r	r̩̂	0.667
o	o	0.647
ɐ	a	0.604
ɛ	e	0.599
u	-	0.593
i	-	0.587
ˈɔ	ô	0.496
ˈa	â	0.472
i	iː	0.413
u	û	0.407
ˈɔ	ôː	0.362
o	ô	0.353
ˈɤ_r	r̩	0.333
ˈɤ	ûː	0.308
ˈi	î	0.284
ˈɛ	ê	0.253
ˈi	îː	0.251
ɐ	-	0.24
ˈɛ	-	0.201
ɫ	-	0.186
ˈɛ	êː	0.172
ˈɛ	î	0.158
ˈi	ǐː	0.153
ˈi	-	0.153
ˈa	î	0.148
ˈɔ	ǒː	0.142
ˈɛ	e	0.132
ˈa	îː	0.123
ˈi	i	0.12
k	-	0.118
ɐ	aː	0.108
ˈa	a	0.097
ɛ	iː	0.096
ɛ	a	0.091
r	r̩̂	0.09
n	ɲ	0.089
ˈɛ	ěː	0.084
ˈa	âː	0.084
ɛ	eː	0.078
ɛ	-	0.078
ˈa	ǎː	0.075
ɛ	ê	0.058
