Bulgarian	Čakavian	probability
ˈ_i	̂_i	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_̂	1.0
ɫ_#>	#>	1.0
ɫ	l	1.0
ɤ_r	r̩	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	a_n	1.0
ɔ	oː	1.0
z_ˈ	z_̂	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_̂	1.0
v	ʋ	1.0
u	uː	1.0
t_ˈ	t_̂	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ˈ	p_̌	1.0
o	o	1.0
n_ˈ	n_̂	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
lʲ_ˈ	l_̂	1.0
l_ˈ	l	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
k	k	0.9
ˈ_a	̂_a	0.765
p	p	0.75
ɤ	uː	0.714
m	m	0.714
ɐ	a	0.625
v_ˈ	ʋ_̂	0.6
i	i	0.583
ɛ	e	0.556
ˈ_ɔ	̂_o	0.545
ˈ_ɔ	o	0.455
r_ˈ	r_̂	0.429
i	iː	0.417
v_ˈ	ʋ	0.4
ˈ_ɛ	̂_i	0.375
ˈ_ɛ	̂_e	0.375
a	iː	0.375
a	aː	0.375
ɤ	r̩	0.286
r_ˈ	̂	0.286
r_ˈ	r_̌	0.286
m	m_̂	0.286
ˈ_ɛ	e	0.25
p	-	0.25
a	i	0.25
ˈ_a	a	0.235
ɛ	eː	0.222
ɐ	aː	0.167
ɐ	t_i	0.125
k	k_̂	0.1
ɐ	uː	0.083
ɛ	̂_e	0.074
ɛ	iː	0.074
ɛ	aː	0.074
