Phone1	Phone2	Surprisal	OOV_Smoothed
#>	̂_#>	0.0	4.664
<#	<#_j	0.0	4.664
<#_n	<#_n	0.0	4.664
<#_p	<#	0.0	4.664
<#_r	<#_r	0.0	4.664
<#_t	<#_t	0.0	4.664
<#_ɔ	<#_o	0.0	4.664
a	a	0.881	4.664
a	aː	2.322	4.664
a	iː	2.544	4.664
a	i	3.544	4.664
b	b	0.0	4.664
bʲ	b	0.0	4.664
b̥	b̥	0.0	4.664
d	d	0.0	4.664
dʲ	t	0.0	4.664
d̥	d̥	0.0	4.664
f_#>	ʋ_#>	0.0	4.664
i	iː	0.918	4.664
i	i	1.087	4.664
i_ˈ	i	0.0	4.664
j	j	0.0	4.664
j_ɐ	t_i	0.0	4.664
k	k	0.111	4.664
k	-	3.755	4.664
l	l	0.0	4.664
lʲ	l	0.0	4.664
lʲ_a	l_i	0.0	4.664
m	m	0.0	4.664
mʲ	m	0.0	4.664
n	n	0.322	4.664
n	ɲ	2.322	4.664
nʲ	n	0.0	4.664
o	o	0.0	4.664
p	p	0.0	4.664
r	r	0.248	4.664
r	-	2.663	4.664
r_#>	r_#>	0.0	4.664
r_ɤ	r̩	0.0	4.664
s	s	0.0	4.664
t	t	0.0	4.664
u	uː	0.415	4.664
u	u_̂	2.0	4.664
v	ʋ	0.0	4.664
vʲ	ʋ	0.0	4.664
x	x	0.0	4.664
z	z	0.0	4.664
ɐ	a	0.933	4.664
ɐ	aː	2.07	4.664
ɐ	-	2.807	4.664
ɐ	uː	3.392	4.664
ɐ_#>	a_#>	0.0	4.664
ɔ	o	0.926	4.664
ɔ	oː	1.078	4.664
ɛ	e	0.826	4.664
ɛ	i	2.963	4.664
ɛ	eː	3.7	4.664
ɛ	iː	3.7	4.664
ɛ	a	4.285	4.664
ɛ	aː	4.285	4.664
ɛ	e_̂	4.285	4.664
ɛ_m	a_n	0.0	4.664
ɛ_ˈ	eː_̂	0.0	4.664
ɡ	ɡ	0.0	4.664
ɡ̊	ɡ̊	0.0	4.664
ɤ	uː	1.087	4.664
ɤ	r̩	2.503	4.664
ɤ	-	3.087	4.664
ɤ	a	3.087	4.664
ɤ	u	3.087	4.664
ɫ	l	0.7	4.664
ɫ	-	1.379	4.664
ɫ_#>	l_#>	0.485	4.664
ɫ_#>	#>	1.807	4.664
ɫ_a	l_a	0.0	4.664
ʃ_t	c	0.0	4.664
ʒ	ʒ	0.0	4.664
ʒ̊	ʒ̊	0.0	4.664
ʦ	ʦ	0.0	4.664
ʦʲ	ʦ	0.0	4.664
ʧ	ʧ	0.0	4.664
ˈ	̂	0.326	4.664
ˈ	̌	2.891	4.664
ˈ	-	4.476	4.664
ˈ_#>	̂_#>	0.72	4.664
ˈ_#>	#>	1.348	4.664
