Phone1	Phone2	Surprisal
a	a	1.159
a	aː	1.789
a	iː	2.721
a	i	3.171
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
dʲ	t	0.0
d̥	d̥	0.0
i	iː	0.811
i	i	1.217
i_ˈ	i	0.0
j	j	0.0
j_ɐ	t_i	0.0
k	k	0.065
k	-	4.506
l	l	0.0
lʲ	l	0.0
lʲ_a	l_i	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.104
n	ɲ	3.849
nʲ	-	0.0
o	o	0.0
p	p	0.0
r	r	0.341
r	-	2.248
r_a	r_a	0.0
r_ɤ	r̩	0.0
s	s	0.0
t	t	0.0
u	uː	0.261
u	u_̂	2.593
v	ʋ	0.0
vʲ	ʋ	0.0
vʲ_a	ʋ_iː	0.0
x	x	0.0
z	z	0.0
ɐ	a	0.609
ɐ	aː	2.62
ɐ	-	3.147
ɐ	uː	3.859
ɔ	oː	0.955
ɔ	o	1.046
ɛ	e	1.111
ɛ	eː	2.224
ɛ	i	3.059
ɛ	aː	3.971
ɛ	iː	4.413
ɛ	-	4.436
ɛ	a	5.373
ɛ	e_̂	5.498
ɛ_m	a_n	0.0
ɛ_ˈ	̂	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɤ	uː	1.259
ɤ	-	1.515
ɤ	r̩	2.106
ɫ	l	0.254
ɫ	-	2.63
ɫ_a	l_a	0.0
ʃ_t	c	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	̂	0.326
ˈ	̌	2.775
ˈ	-	4.154
ˈ_ɫ	̂	0.0
