Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b_ǐː	0.0
b̥	b̥	0.0
d	d	0.0
dʲ	t	0.0
d̥	d̥	0.0
i	-	0.768
i	iː	1.277
j	j	0.0
j_ɐ	t_i	0.0
k	k	0.18
k	-	3.088
l	l	0.0
l_ɛ	ǔː	0.0
lʲ	l	0.0
lʲ_ˈa	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.134
n	ɲ	3.496
nʲ	n	0.0
o	o	0.628
o	ô	1.503
p	p	0.0
r	r	0.137
r	r̩̂	3.468
r_ɛ	r	0.0
r_ˈɤ	r̩̂	0.0
rʲ	-	0.0
s	s	0.0
t	t	0.0
u	-	0.755
u	û	1.296
v	ʋ	0.0
vʲ	ʋ	0.0
x	x	0.0
z	z	0.0
ɐ	a	0.727
ɐ	-	2.059
ɐ	aː	3.207
ɐ	uː	4.396
ɐ_t	a_t	0.0
ɛ	e	0.738
ɛ	iː	3.386
ɛ	a	3.456
ɛ	-	3.686
ɛ	eː	3.686
ɛ	ê	4.096
ɛ_m	a_n	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	l	0.298
ɫ	-	2.423
ʃ	ʃ	0.0
ʃ_t	c	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	â	1.082
ˈa	î	2.754
ˈa	îː	3.023
ˈa	a	3.359
ˈa	âː	3.579
ˈa	ǎː	3.731
ˈi	î	1.817
ˈi	îː	1.993
ˈi	ǐː	2.706
ˈi	-	2.709
ˈi	i	3.053
ˈi	ǐ	4.707
ˈu	ûː	0.0
ˈɔ	ô	1.011
ˈɔ	ôː	1.466
ˈɔ	ǒː	2.818
ˈɛ	ê	1.983
ˈɛ	-	2.316
ˈɛ	êː	2.536
ˈɛ	î	2.663
ˈɛ	e	2.921
ˈɛ	ěː	3.576
ˈɤ	-	0.531
ˈɤ	ûː	1.7
ˈɤ_r	r̩̂	0.585
ˈɤ_r	r̩	1.585
ˈɤ_ɫ	ûː	0.0
