Phone1	Phone2	PMI
i	eː	10.008
s_l	ʃ_l	9.989
x_t	x_d̥	9.348
<#_r	<#_r	9.348
k_ˈoː	ɡ̊_ˈɒ	9.248
l_d	l_d̥	9.223
ˈoː_d	ˈuː_d̥	9.145
<#_n	<#_n	8.732
s_t	ʃ_d̥	8.613
l_#>	l_#>	8.389
ˈœː	ˈeː	7.257
k_#>	ç_#>	7.116
<#_j	<#_j	6.891
p	b̥͡v̥	6.816
k_s	ɡ̊_s	6.672
ˈɛɪ̯_#>	ˈaɪ̯_#>	6.409
ŋ	ŋ	6.335
ˈeː_t	ˈaː_s	6.334
l_ˈoːu̯	l_ˈuː	6.302
d_ə	d̥_n	6.265
n_ˈoː	n_ˈoː	6.224
h	h	6.09
<#_j	j	6.053
ˈɛː_x	ˈɪ_ɡ̊	6.032
n_ə	n_a	5.975
r	<#_r	5.971
ˈɛɪ̯_t	ˈiː_s	5.909
ə_n	ɐ_n	5.878
d_r	d̥_r	5.849
b	b̥	5.819
<#_ˈɔː	<#_ˈɒ	5.811
<#_r	r	5.788
ˈeː	ˈaː	5.757
n	<#_n	5.746
l	l_#>	5.671
ˈɪ	ˈɪ	5.563
ˈʊ	ˈʊ	5.56
ˈuː	ˈaʊ̯	5.483
m	m	5.463
k_#>	ç	5.459
ˈoː_k	ˈaː_x	5.431
v	v	5.423
x	x	5.357
p_#>	f_#>	5.259
f	f	5.259
ˈɛɪ̯	ˈaɪ̯_#>	5.117
x	ç	5.047
j	<#_j	5.022
ˈɛ	ˈɛ	5.016
ˈiː	ˈɪ	4.963
ˈɛː	ˈa	4.926
ˈi	ˈaɪ̯	4.889
<#_k	<#_ɡ̊	4.825
ˈa	ˈɒ	4.794
l_#>	l	4.762
l	l	4.762
s_#>	s_#>	4.638
x	x_d̥	4.617
p	f_#>	4.592
ˈɔː	ˈɒ	4.588
t_ə	z̥_n	4.556
ˈiːu̯	ˈeː	4.52
ˈɔː	ˈɒː	4.442
ˈuː	ˈʊ	4.424
k	ç_#>	4.375
s	ʃ	4.348
ˈoːu̯	ˈɔ	4.339
r	r	4.308
ˈoːu̯	ˈuː	4.267
ˈɔː	<#_ˈɒ	4.218
p	v̥	4.198
j	j	4.184
ˈɛɪ̯	ˈaɪ̯	4.158
<#_n	n	4.14
ˈøː	ˈaʊ̯	4.119
l_ə	l_n	4.116
j	ˈiː	4.081
ˈoː	ˈuː	4.066
k	ɡ̊	3.998
ˈɔ	ˈɔ	3.971
t	ʦ	3.966
ˈɛɪ̯_#>	ˈaɪ̯	3.963
ə	a	3.922
ˈoː	ˈaː	3.853
k_ˈɛː	ˈa	3.849
n	n	3.837
s	s	3.83
ɣ	ɡ̊	3.79
d	d̥	3.759
ˈaː	ˈaː	3.755
<#_ˈɔː	ˈɒ	3.745
ˈɛɪ̯	ˈiː	3.708
v	β	3.705
<#_k	ɡ̊	3.578
<#	<#_r	3.553
ˈoː	ˈiː	3.531
s_ˈɛ	s_ˈɛ	3.426
ˈuː_m	ˈʊ_m	3.415
ɣ	ŋ	3.388
k	<#_ɡ̊	3.345
s_#>	s	3.278
z	s	3.254
t_v	ʦ_v	3.244
ˈa	ˈɛ	3.24
ˈyː	ˈaɪ̯	3.238
<#	<#_n	3.22
ˈa_n	ˈɛ_n	3.218
<#_p	<#_b̥͡v̥	3.214
ˈoːu̯_n	ˈoː_n	3.184
t_ə	z̥	3.175
l_ˈoː	l_ˈaː	3.139
r_ˈɪ	r_ˈɪ	3.107
t	z̥	3.104
ˈaː	ˈɒ	3.092
ˈɛ_d	ˈoː_d̥	3.071
d_ˈoː	d̥_ˈuː	3.053
p_#>	f	3.039
ˈoː_l	ˈɒ_l	2.947
t	d̥	2.901
x_t	x	2.888
ˈeː	ˈɛ	2.846
s_t	s_d̥	2.838
ˈiː	ɐ	2.834
s	s_#>	2.833
x_t	ç_d̥	2.829
ˈiː_d	ˈaɪ̯_d̥	2.827
x_#>	ɡ̊_#>	2.811
ˈɛː	ˈɪ	2.806
ˈoː	ˈuː_d̥	2.771
ˈeː	ˈaː_s	2.751
k	ç	2.718
x	ɡ̊	2.711
ˈɔː	ˈoː	2.689
ˈi	ˈiː	2.684
r	ɐ	2.607
<#_p	b̥͡v̥	2.599
ˈɛː	ˈɪ_ɡ̊	2.59
l	ʃ_l	2.589
ˈoːu̯_n	ˈɒ_n	2.587
n_d	n_d̥	2.57
#>	l_#>	2.561
ˈoː_d	ˈuː	2.559
f_#>	b̥_#>	2.548
p	<#_b̥͡v̥	2.547
ˈoː	ˈɒ	2.526
<#	<#	2.495
#>	#>	2.495
ˈɛɪ̯	ˈoː	2.475
ˈeː	ˈaː_#>	2.474
ˈiː_r	ˈoː_ɐ	2.452
ˈoː	ɡ̊_ˈɒ	2.391
j	ˈaɪ̯	2.38
p	f	2.372
ə	ɐ	2.322
l	l_d̥	2.313
k	ʃ	2.284
t	x_d̥	2.215
x	ɡ̊_#>	2.209
ˈoːu̯_d	ˈɔ	2.189
ˈʊ	ˈɪ	2.183
ˈoːu̯	ˈoː	2.18
t	s	2.152
t	ʃ_d̥	2.127
<#_ɣ	<#_ɡ̊	2.119
ˈɪ	ˈiː	2.115
ˈɛɪ̯	ˈiː_s	2.109
<#	<#_j	2.034
s	ʃ_l	2.023
d	d̥_n	1.981
j_ˈoː	ˈiː	1.936
s	ʃ_d̥	1.935
#>	ç_#>	1.931
d	l_d̥	1.899
ˈoː	ˈoː	1.88
ˈuː	ˈaɪ̯	1.872
k_ˈoː	ˈɒ	1.85
ˈi_#>	ˈiː	1.846
ˈiː_r	ˈɛ_ɐ	1.824
k	ɡ̊_ˈɒ	1.812
<#	<#_ˈɒ	1.787
x	ˈɪ_ɡ̊	1.775
k_ˈoː	ɡ̊	1.744
ɡ	ɡ̊	1.716
ɣ	<#_ɡ̊	1.711
s_l	ʃ	1.629
s_k	ʃ	1.629
f	b̥_#>	1.612
ˈoːu̯	l_ˈuː	1.611
k	x	1.576
f_#>	b̥	1.57
j	ŋ	1.551
ˈi_#>	ɐ	1.521
j	ˈɪ	1.521
t	t	1.509
d	ˈuː_d̥	1.509
<#_ɣ	ɡ̊	1.473
x_#>	ɡ̊	1.47
t	x	1.455
