Saterland Frisian	Upper Franconian	probability
ˈɛː_x	ˈɪ_ɡ̊	1.0
ˈɛː	ˈa	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈaɪ̯	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_n	ˈeː	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ˈaː	ˈa	1.0
ɣ_j	ŋ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_t	x_d̥	1.0
x_#>	#>	1.0
w	m	1.0
t_r	d̥_r	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_d	n	1.0
m	m	1.0
l_d	l_d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈoː	ɡ̊_ˈa	1.0
k_ə	x	1.0
k_#>	ç_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	n	1.0
h	h	1.0
d_ˈoː	d̥_ˈuː	1.0
d	d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
v	v	0.903
b	b̥	0.895
f	f	0.889
n	n	0.857
ˈɪ	ˈɪ	0.818
k	ɡ̊	0.737
ˈi	ˈaɪ̯	0.7
t_ə	s_n	0.667
ˈʊ	ˈʊ	0.615
ɣ	ɡ̊	0.615
s	s	0.613
p_ə	f_n	0.6
ˈɔː	ˈa	0.583
x	ç	0.583
ˈiː	ˈɪ	0.571
ˈa	ˈa	0.571
r	ɐ	0.568
p	f	0.556
ˈɛɪ̯	ˈiː	0.5
ˈɛ	ˈɛ	0.5
ˈoːu̯	ˈuː	0.5
ˈeː	ˈaː	0.5
ɪ	i	0.5
ɪ	-	0.5
l_ə	l_n	0.5
l_ə	l	0.5
ə	a	0.462
p	b̥͡v̥	0.444
d_ə	d̥_n	0.444
r	r	0.432
ˈa	ˈɛ	0.429
p_ə	f	0.4
s	ʃ	0.387
ˈoːu̯	ˈɔ	0.375
t	ʦ	0.375
ˈoː	ˈaː	0.368
ˈuː	ˈaʊ̯	0.35
t	d̥	0.35
ˈeː	ˈɛ	0.333
ə	-	0.333
t_ə	s	0.333
d_ə	d̥	0.333
ˈɛɪ̯	ˈoː	0.3
ˈuː	ˈʊ	0.3
ˈi	ˈiː	0.3
t	s	0.275
ˈoː	ˈuː	0.263
k	x	0.263
ˈɛ	ˈoː	0.25
ˈɛ	ˈaː	0.25
ˈɔː	ˈoː	0.25
x	x	0.25
j	ˈiː	0.25
j	j	0.25
j	d̥	0.25
j	-	0.25
ˈʊ	ˈɔ	0.231
ɣ	-	0.231
d_ə	ɐ	0.222
ˈɛɪ̯	ˈɛ_ɐ	0.2
ˈɪ	ˈiː	0.182
ˈɔː	ˈʊ	0.167
ˈeː	ˈiː	0.167
x	ɡ̊	0.167
ˈoː	ˈoː	0.158
ˈʊ	ˈɛ	0.154
ɣ	ŋ	0.154
ə	n	0.154
ˈuː	ˈaɪ̯	0.15
ˈiː	ˈɛ	0.143
ˈiː	ˈoː	0.143
ˈiː	ˈaɪ̯	0.143
n	-	0.143
ˈoːu̯	ˈoː	0.125
f	b̥	0.111
ˈoː	ˈiː	0.105
ˈoː	ˈa	0.105
b	-	0.105
ˈuː	ˈoː	0.1
ˈuː	ˈa	0.1
v	β	0.097
ə	ɐ	0.051
