Saterland Frisian	Upper Franconian	probability
ˈɛɪ̯_t	ˈiː_s	1.0
ˈɔː_r	ɐ	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈiː_r	ɐ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	-	1.0
ɣ_ə	ŋ	1.0
ɣ_j	ŋ	1.0
ə_r	ɐ	1.0
ə_n	ɐ_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	-	1.0
x_t	x_d̥	1.0
x_#>	#>	1.0
w	m	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l_n	1.0
l_d	l_d̥	1.0
l	l	1.0
k_ˈoː	ɡ̊_ˈɒ	1.0
k_ə	x	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
d_ˈoː	d̥_ˈuː	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_ɡ̊	1.0
<#_j	<#_j	1.0
d	d̥	0.952
f	f	0.885
v	v	0.818
n	n	0.806
ɣ	ɡ̊	0.8
ˈɪ	ˈɪ	0.692
s	s	0.68
ˈɛː	-	0.667
t_ə	z̥_n	0.667
k_#>	ç_#>	0.667
ˈɔ	-	0.625
j	-	0.625
ˈaː	-	0.6
k	ɡ̊	0.6
<#	<#_ˈɒ	0.6
#>	b̥_#>	0.6
ˈʊ	ˈʊ	0.571
ˈa	ˈɒ	0.571
p	f	0.571
d_ə	d̥_n	0.571
ˈi	ˈaɪ̯	0.538
ˈiː	ˈɪ	0.533
r	ɐ	0.512
r	r	0.488
ə	a	0.486
ˈeː	ˈaː	0.471
x	ç	0.467
ˈɛ	ˈɛ	0.444
ˈoːu̯	ˈuː	0.444
ˈɔː	ˈɒ	0.438
ˈa	ˈɛ	0.429
d_ə	d̥	0.429
t	d̥	0.415
ˈaː	ˈɒ	0.4
k	x	0.4
<#	<#_ɡ̊	0.4
#>	n_#>	0.4
ˈɔ	ˈɔ	0.375
j	ˈiː	0.375
ə	n	0.371
t	ʦ	0.366
ˈɛː	ˈɪ	0.333
ˈɛ	-	0.333
ˈuː	ˈaʊ̯	0.333
t_ə	z̥	0.333
k_#>	#>	0.333
s	ʃ	0.32
ˈoː	ˈaː	0.318
ˈi	ˈiː	0.308
ˈeː	-	0.294
ˈuː	ˈʊ	0.286
ˈuː	-	0.286
p	b̥͡v̥	0.286
ˈɛɪ̯	ˈaɪ̯	0.267
x	ɡ̊	0.267
ˈɔː	-	0.25
ˈeː	ˈɛ	0.235
ˈoː	ˈuː	0.227
ˈɛ	ˈoː	0.222
ˈoːu̯	ˈɔ	0.222
ˈoːu̯	ˈɒ	0.222
t	s	0.22
ˈʊ	ˈɔ	0.214
ˈʊ	-	0.214
ˈɛɪ̯	ˈoː	0.2
ˈɛɪ̯	ˈiː	0.2
ˈɛɪ̯	-	0.2
ˈiː	ˈaɪ̯	0.2
ɣ	-	0.2
ˈɔː	ˈoː	0.188
ˈɪ	ˈiː	0.154
ˈɪ	-	0.154
ˈi	-	0.154
ə	-	0.143
p	v̥	0.143
ˈoː	ˈoː	0.136
ˈoː	ˈeː	0.136
ˈɛɪ̯	ˈɛ_ɐ	0.133
ˈiː	ˈɛ	0.133
ˈiː	ˈoː	0.133
x	x	0.133
x	-	0.133
ˈɔː	ˈɔ	0.125
f	b̥	0.115
ˈoːu̯	ˈoː	0.111
ˈuː	ˈaɪ̯	0.095
ˈoː	ˈɒ	0.091
ˈoː	-	0.091
v	β	0.091
v	-	0.091
n	ˈʊ_n	0.065
n	ˈɛ_n	0.065
n	ˈoː	0.065
