Saterland Frisian	Upper Franconian	probability
ˈɛɪ̯_t	ˈiː_s	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈaɪ̯	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_n	ˈeː	1.0
ˈoː_k	ˈaː_x	1.0
ˈoː_d	ˈuː_d̥	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈaː	ˈɒ	1.0
ɣ_ə	ŋ	1.0
ɣ_j	ŋ	1.0
ɣ	ɡ̊	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_t	x_d̥	1.0
w	m	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ə	l_n	1.0
l_d	l_d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈoː	ɡ̊_ˈɒ	1.0
k_ə	x	1.0
k_#>	ç_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_ɡ̊	1.0
<#_j	<#_j	1.0
#>	n_#>	1.0
v	v	0.9
f	f	0.885
ˈɪ	ˈɪ	0.818
k	ɡ̊	0.75
ˈi	ˈaɪ̯	0.7
ˈɛ	ˈɛ	0.667
t_ə	z̥_n	0.667
s	s	0.654
x	ç	0.636
ˈʊ	ˈʊ	0.615
ˈɛː	ˈɪ	0.6
ˈeː	ˈaː	0.571
ˈa	ˈɒ	0.571
p	f	0.571
d_ə	d̥_n	0.571
ˈiː	ˈɪ	0.533
ə	a	0.514
ɪ	i	0.5
ɪ	-	0.5
ə_n	ɐ_n	0.5
ə_n	n	0.5
x_#>	ɡ̊_#>	0.5
x_#>	#>	0.5
r	ɐ	0.476
r	r	0.452
ˈoːu̯	ˈuː	0.444
ˈa	ˈɛ	0.429
j	-	0.429
d_ə	d̥	0.429
ˈɔː	ˈɒ	0.417
t	d̥	0.415
ˈɛː	ˈɒ	0.4
ˈoː	ˈaː	0.385
t	ʦ	0.366
ˈuː	ˈaʊ̯	0.35
s	ʃ	0.346
ˈɛɪ̯	ˈaɪ̯	0.333
ˈɛ	ˈoː	0.333
t_ə	z̥	0.333
ə	n	0.314
ˈuː	ˈʊ	0.3
ˈi	ˈiː	0.3
ˈeː	ˈɛ	0.286
p	b̥͡v̥	0.286
j	ˈiː	0.286
j	d̥	0.286
ˈɛɪ̯	ˈoː	0.25
ˈɛɪ̯	ˈiː	0.25
ˈɔː	ˈoː	0.25
k	x	0.25
ˈʊ	ˈɔ	0.231
ˈoː	ˈuː	0.231
ˈoː	ˈoː	0.231
ˈoːu̯	ˈɔ	0.222
ˈoːu̯	ˈɒ	0.222
t	s	0.22
ˈiː	ˈaɪ̯	0.2
ˈɪ	ˈiː	0.182
x	ɡ̊	0.182
x	x	0.182
ˈɛɪ̯	ˈɛ_ɐ	0.167
ˈɔː	ˈʊ	0.167
ˈɔː	ˈɔ	0.167
ˈʊ	ˈɛ	0.154
ˈoː	ˈɒ	0.154
ˈuː	ˈaɪ̯	0.15
ˈeː	ˈiː	0.143
p	v̥	0.143
ˈiː	ˈɛ	0.133
ˈiː	ˈoː	0.133
f	b̥	0.115
ə	-	0.114
ˈoːu̯	ˈoː	0.111
ˈuː	ˈɒ	0.1
ˈuː	ˈuː	0.1
v	β	0.1
r	ɾ_ɐ	0.071
ə	ŋ	0.057
