Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_t	ˈiː_s	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈaʊ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_d	ˈuː_d̥	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɐ	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː_n	ˈaː	1.0
ˈaːu̯	-	1.0
ɣ_ə	ŋ	1.0
ɣ_j	ŋ	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	-	1.0
x_t	x_d̥	1.0
x_#>	#>	1.0
w	m	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
n_ə	n_a	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
l_d	l_d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈɛː	ˈa	1.0
k_ˈoː	ɡ̊_ˈɒ	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
i	eː	1.0
h	h	1.0
b	b̥	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_ɡ̊	1.0
<#	<#_ˈɒ	1.0
#>	b̥_#>	1.0
d	d̥	0.95
f	f	0.88
ɣ	ɡ̊	0.727
v	v	0.714
s	s	0.7
ˈɪ	ˈɪ	0.692
n	n	0.688
t_ə	z̥_n	0.667
k_#>	ç_#>	0.667
x	ç	0.636
ˈɔ	-	0.625
ɪ	-	0.6
ˈi	ˈaɪ̯	0.583
ˈʊ	ˈʊ	0.571
ˈa	ˈɒ	0.571
d_ə	d̥_n	0.571
ˈɛ	-	0.556
k	ɡ̊	0.545
p	f	0.538
ˈiː	ˈɪ	0.533
ˈaːi̯	ˈoː	0.5
ˈaːi̯	-	0.5
j	-	0.5
ˈoːu̯	ˈuː	0.474
k	x	0.455
r	ɐ	0.452
ˈɛː	-	0.444
ˈɛ	ˈɛ	0.444
ˈa	ˈɛ	0.429
r	r	0.429
d_ə	d̥	0.429
ˈuː	ˈaʊ̯	0.421
t	d̥	0.405
ˈoː	ˈaː	0.4
ˈeː	ˈaː	0.4
ɪ	i	0.4
ˈɔ	ˈɔ	0.375
t	ʦ	0.357
ˈɛː	ˈɪ	0.333
ˈaː	ˈɒ	0.333
ˈaː	ˈaː	0.333
ˈaː	-	0.333
t_ə	z̥	0.333
k_#>	#>	0.333
ˈuː	ˈʊ	0.316
ˈɔː	ˈɒ	0.312
ˈɔː	-	0.312
p	b̥͡v̥	0.308
ə	n	0.289
ə	a	0.289
ə	-	0.289
ˈɛɪ̯	ˈoː	0.273
ˈɛɪ̯	ˈiː	0.273
ˈɛɪ̯	-	0.273
ɣ	-	0.273
ˈeː	ˈɛ	0.267
ˈi	ˈiː	0.25
s	ʃ	0.25
j	ˈiː	0.25
j	j	0.25
ˈɛː	ˈɒ	0.222
ˈʊ	ˈɔ	0.214
ˈʊ	-	0.214
t	s	0.214
ˈoːu̯	ˈɔ	0.211
ˈoːu̯	ˈɒ	0.211
ˈiː	ˈaɪ̯	0.2
ˈeː	-	0.2
v	-	0.2
ˈɔː	ˈoː	0.188
ˈɛɪ̯	ˈɛ_ɐ	0.182
x	ɡ̊_n	0.182
x	x	0.182
ˈi	-	0.167
ˈuː	-	0.158
ˈɪ	ˈiː	0.154
ˈɪ	-	0.154
p	v̥	0.154
ˈoː	ˈuː	0.15
ˈoː	ˈoː	0.15
ˈiː	ˈɛ	0.133
ˈiː	ˈoː	0.133
ˈeː	ˈiː	0.133
ˈɔː	ˈʊ	0.125
n	-	0.125
f	b̥	0.12
ˈuː	ˈaɪ̯	0.105
ˈoːu̯	ˈoː	0.105
ˈoː	ˈɒ	0.1
ˈoː	ˈeː	0.1
ˈoː	-	0.1
v	v_ˈɔ	0.086
r	ˈɘ	0.071
ˈɔː	ˈɒː	0.062
n	ˈʊ_n	0.062
n	ˈɛ_n	0.062
n	ˈoː	0.062
