Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_t	ˈe_tː	1.0
ɛ_#>	dː_u_#>	1.0
ɔ	ˈɔ	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
œ_n	i_n	1.0
œ_f	ˈɔ_β	1.0
œ	ˈo	1.0
z	-	1.0
p_w	p_ˈu	1.0
p_a	p_a	1.0
o	ˈɔ_sː	1.0
n	n	1.0
l_æɛ̯	l_ˈa	1.0
l_#>	a_#>	1.0
k_l	ʧ	1.0
i_ʁ	ˈi	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_r	1.0
f	f	0.957
k	k	0.933
p	p	0.909
t	t	0.833
m	m	0.81
ɪ	ˈi	0.778
y	ˈu	0.727
ɑɔ̯	ˈɔ	0.714
ʒ	ʤ	0.692
ʁ	r	0.621
v	v	0.607
w_ɛ	ˈɛ	0.571
s	s	0.531
ɥ	ˈo	0.5
ɥ	-	0.5
a	a	0.474
ã	ˈɛ_n	0.462
w_ɛ	ˈi	0.429
a	ˈa	0.421
#>	u_#>	0.413
æɛ̯	ˈa	0.409
ʃ	k	0.381
ɛ	ˈe	0.375
øʏ̯	ˈɔ_ɡː	0.375
øʏ̯	u	0.375
ɒ̃ʊ̯̃	ˈɔ_n	0.364
ɒ̃ʊ̯̃	ˈo_n	0.364
oʊ̯	ˈa	0.364
e	ˈa	0.333
l	r	0.304
#>	a_#>	0.297
j	ˈe	0.294
j	-	0.294
ɑɔ̯	ˈo	0.286
w	ˈɛ	0.286
æɛ̯	ˈɛ	0.273
y	-	0.273
oʊ̯	ˈɛ	0.273
ẽɪ̯̃	ˈi_n	0.267
ẽɪ̯̃	ˈa_n	0.267
l	j	0.261
#>	i_#>	0.258
øʏ̯	ˈɔ_d	0.25
u	u	0.25
ʃ	k_a	0.238
j	ʎː	0.235
i	ˈi	0.235
i	i	0.235
ã	-	0.231
ɪ	ˈe	0.222
s	ʦ	0.219
w	i	0.214
w	-	0.214
ẽɪ̯̃	n	0.2
m	mː	0.19
ɛ	ˈi	0.188
ɛ	i	0.188
ɒ̃ʊ̯̃	u_n	0.182
oʊ̯	ˈe_dː	0.182
oʊ̯	u	0.182
j	i	0.176
i	u	0.176
i	tː_u	0.176
i	-	0.176
l	r_u	0.174
t	tː	0.167
e	ˈi	0.167
e	ˈa_z	0.167
e	u	0.167
e	i	0.167
ʒ	j_u	0.154
ʒ	i	0.154
ã	ˈɛ	0.154
ã	n	0.154
u	ˈɔ_j	0.15
u	ˈu	0.15
w	ˈɔ_ʦ	0.143
w	ˈi	0.143
v	b	0.143
æɛ̯	a	0.136
ẽɪ̯̃	ˈi_ŋ	0.133
ẽɪ̯̃	ɲː_u	0.133
ɛ	ˈɛ	0.125
ɛ	ˈa_bː	0.125
s	-	0.125
v	-	0.107
a	w_ˈa	0.105
u	ˈɔ_dː	0.1
u	ˈo_ʧː	0.1
u	ˈo_tː	0.1
u	ˈo	0.1
ʃ	xː	0.095
ʃ	kː	0.095
ʃ	k_ˈa	0.095
ʃ	-	0.095
ɒ̃ʊ̯̃	ɔ	0.091
æɛ̯	i	0.091
æɛ̯	-	0.091
p	pː	0.091
l	u	0.087
l	lː	0.087
l	j_a	0.087
v	p	0.071
v	a	0.071
ʁ	ˈi	0.069
ʁ	rː	0.069
ʁ	a_r	0.069
ʁ	-	0.069
k	x	0.067
s	ʦː_a	0.062
s	sː	0.062
ʁ	ɬ_t	0.052
ʁ	j	0.052
