Québécois French	Sassarese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ɲ	ɲː_a	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_t	ˈe_tː	1.0
ɛ_l	ˈe_r	1.0
ɛ_#>	dː_u_#>	1.0
ɔ_l	ˈo_r	1.0
y	ˈu	1.0
p_w	p_ˈu	1.0
p_a	p_a	1.0
m_#>	m_a_#>	1.0
k	k	1.0
i_ʁ	ˈi	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
b	b	1.0
aœ̯	ˈɔ_r	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
p	p	0.909
f	f	0.875
ʒ	ʤ	0.818
m	m	0.789
t	t	0.667
v	v	0.654
#>	u_#>	0.642
ɔ	ˈɔ	0.6
ɑɔ̯	ˈɔ	0.6
w_ɛ	ˈɛ	0.6
s	s	0.6
æɛ̯	ˈa	0.565
n	n_a	0.533
ʃ	k	0.529
ʁ	r	0.521
ʁ_#>	i_#>	0.5
ʁ_#>	#>	0.5
a	a	0.474
œ	ˈo	0.455
l	l	0.447
a	ˈa	0.421
u	u	0.412
ɔ	u	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.4
ɒ̃ʊ̯̃	ˈo_n	0.4
ɑɔ̯	ˈɔ_ɬ	0.4
w_ɛ	ˈi	0.4
i	ˈi	0.4
ã	ˈɛ_n	0.4
øʏ̯	ˈɔ_ɡː	0.375
øʏ̯	u	0.375
j	ˈe	0.357
oʊ̯	ˈɛ_dː	0.333
oʊ̯	ˈe_dː	0.333
oʊ̯	ˈa	0.333
n	n	0.333
#>	i_#>	0.321
w	ˈɛ	0.308
w	i	0.308
i	u	0.3
i	tː_u	0.3
e	u	0.3
e	i	0.3
j	ʎː	0.286
œ	ˈɔ	0.273
œ	i	0.273
s	ʦ	0.267
æɛ̯	ˈɛ	0.261
ɛ	i	0.25
øʏ̯	ˈɔ_d	0.25
ẽɪ̯̃	ˈi_n	0.25
ẽɪ̯̃	n	0.25
l	r	0.237
ʃ	k_a	0.235
w	ˈi	0.231
j	-	0.214
m	mː	0.211
ɒ̃ʊ̯̃	u_n	0.2
e	ˈa_z	0.2
e	ˈa	0.2
ã	n	0.2
ɛ	ˈɛ	0.188
ɛ	ˈe	0.188
ẽɪ̯̃	ˈa_n	0.188
ẽɪ̯̃	ɲː	0.188
ʒ	j	0.182
u	ˈɔ_j	0.176
u	ˈo	0.176
t	ɬ	0.167
t	tː	0.167
l	j	0.158
w	ˈɔ_ʦ	0.154
v	b	0.154
j	i	0.143
n	i	0.133
ã	ˈɛ	0.133
ã	u	0.133
ã	nː_u	0.133
ʁ	a_r	0.125
ɛ	ˈi	0.125
ɛ	ˈa	0.125
ɛ	a	0.125
f	β	0.125
ẽɪ̯̃	ˈi_ŋ	0.125
ʃ	xː	0.118
ʃ	kː	0.118
u	ˈɔ_dː	0.118
u	ˈo_ʧː	0.118
v	β	0.115
a	w_ˈa	0.105
p	pː	0.091
æɛ̯	i	0.087
æɛ̯	a	0.087
ʁ	t	0.083
ʁ	rː	0.083
v	-	0.077
s	ʦː_a	0.067
s	sː	0.067
ʁ	-	0.062
l	lː	0.053
l	j_a	0.053
l	dː_a	0.053
