Québécois French	Sassarese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲː_a	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_l	ˈe_r	1.0
ɛ_#>	dː_u_#>	1.0
ɑɔ̯	ˈɔ	1.0
œ_n	i_n	1.0
æɛ̯_ʁ	ˈɛ_j	1.0
z	ʦ	1.0
y	ˈu	1.0
p_l	p_j	1.0
k	k	1.0
i_ʁ	ˈi	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#	<#_ˈa	1.0
f	f	0.913
p	p	0.909
n	n	0.846
m	m	0.826
ʒ	ʤ	0.818
t	t	0.714
ʁ	r	0.688
œ	ˈɔ	0.667
æɛ̯	ˈa	0.667
v	v	0.667
ã	ˈɛ_n	0.6
s	s	0.581
oʊ̯	ˈa	0.556
a	a	0.55
ʃ	k	0.5
ɔ	ˈɔ	0.5
ɔ	u	0.5
w_ɛ	ˈɛ	0.5
w_ɛ	ˈi	0.5
l	l	0.459
#>	u_#>	0.422
ɒ̃ʊ̯̃	ˈɔ_n	0.4
ɒ̃ʊ̯̃	ˈo_n	0.4
i	ˈi	0.4
u	u	0.389
ɛ	ˈe	0.375
ɛ	i	0.375
øʏ̯	ˈɔ_ɡː	0.375
øʏ̯	u	0.375
ẽɪ̯̃	ˈi_n	0.357
e	i	0.357
a	ˈa	0.35
œ	ˈo	0.333
#>	a_#>	0.305
i	u	0.3
i	tː_u	0.3
l	r	0.297
j	ˈe	0.294
w	ˈɛ	0.286
t	tː	0.286
ʃ	k_a	0.25
øʏ̯	ˈɔ_d	0.25
j	ʎː	0.235
#>	i_#>	0.227
æɛ̯	ˈɛ	0.222
oʊ̯	ˈɛ_dː	0.222
oʊ̯	ˈe_dː	0.222
ẽɪ̯̃	ˈa_n	0.214
e	ˈi	0.214
ɒ̃ʊ̯̃	n	0.2
ã	ˈɛ	0.2
ã	n	0.2
s	ʦ	0.194
ʒ	j	0.182
j	i	0.176
j	-	0.176
m	mː	0.174
v	b	0.167
u	ˈɔ_j	0.167
n	i	0.154
w	ˈɔ_ʦ	0.143
w	ˈu	0.143
w	ˈi	0.143
w	i_d	0.143
w	-	0.143
ẽɪ̯̃	ɲː_u	0.143
ẽɪ̯̃	ŋ	0.143
ẽɪ̯̃	n	0.143
e	ˈa_z	0.143
e	ˈa	0.143
e	u	0.143
l	j	0.135
ʃ	xː	0.125
ʃ	kː	0.125
ʁ	a_r	0.125
ɛ	ˈɛ	0.125
ɛ	ˈi	0.125
j	ˈa	0.118
æɛ̯	a	0.111
u	ˈɔ	0.111
u	ˈo_ʧː	0.111
u	ˈo_tː	0.111
u	ˈo	0.111
a	w_ˈa	0.1
s	ʦː	0.097
p	pː	0.091
f	β_u	0.087
ʁ	rː	0.083
v	β_a	0.083
v	-	0.083
s	ʦ_ˈi	0.065
s	sː	0.065
ʁ	ɬ_t	0.062
l	lː	0.054
l	dː_a	0.054
