Québécois French	Sassarese	probability
ʏ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_t	ˈe_tː	1.0
ɛ_l	r	1.0
ɛ_#>	#>	1.0
ɔ_l	ˈo_r	1.0
w_ɛ	ˈɛ	1.0
n_#>	n_a_#>	1.0
k_l	ʧ	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
ã_#>	ˈɛ_n_t_u_#>	1.0
aœ̯	ˈɔ_r	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#	<#_ˈa	1.0
p	p	0.9
f	f	0.87
k	k	0.857
i	ˈi	0.818
m	m	0.789
y	ˈu	0.75
ʒ	ʤ	0.727
ɔ	ˈɔ	0.714
n	n	0.714
v	v	0.682
æɛ̯	ˈa	0.667
ʁ	r	0.615
ɑɔ̯	ˈɔ	0.6
øʏ̯	ˈɔ_ɡː	0.6
oʊ̯	ˈa	0.556
#>	u_#>	0.539
t	ɬ_t	0.538
s	s	0.5
a	ˈa	0.5
a	a	0.5
l	l	0.457
œ	ˈo	0.455
w	ˈɛ	0.455
e	ˈa	0.444
ɛ	i	0.429
ʃ	k	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.4
ɒ̃ʊ̯̃	ˈo_n	0.4
ɑɔ̯	ˈɔ_ɬ	0.4
øʏ̯	ˈɔ_d	0.4
ã	ˈɛ_n	0.364
ʃ	k_a	0.333
j	ˈe	0.333
ẽɪ̯̃	ˈi_n	0.333
e	i	0.333
t	t	0.308
ɔ	u	0.286
n	i	0.286
ʒ	j	0.273
œ	ˈɔ	0.273
œ	i	0.273
ã	n	0.273
ʃ	k_ˈa	0.267
j	ʎː	0.267
j	-	0.267
ẽɪ̯̃	ˈa_n	0.267
y	ˈu_dː	0.25
u	u	0.25
l	r	0.229
#>	a_#>	0.227
oʊ̯	ˈɛ_dː	0.222
oʊ̯	ˈe_dː	0.222
e	ˈi	0.222
ɛ	ˈe	0.214
ɛ	dː	0.214
s	ʦ	0.214
m	mː	0.211
ɒ̃ʊ̯̃	u_n	0.2
æɛ̯	ˈɛ	0.2
u	ˈɔ_j	0.188
u	ˈu	0.188
w	ˈɔ_ʦ	0.182
w	ˈu	0.182
w	-	0.182
v	b	0.182
i	tː	0.182
ã	ˈɛ	0.182
ã	nː	0.182
l	j	0.171
#>	i_#>	0.169
t	tː	0.154
ɛ	ˈɛ	0.143
k	k_w	0.143
v	a	0.136
æɛ̯	a	0.133
j	i	0.133
ẽɪ̯̃	ˈi_ŋ	0.133
ẽɪ̯̃	ɲː	0.133
ẽɪ̯̃	n	0.133
f	β	0.13
u	ˈɔ_dː	0.125
u	ˈo_tː	0.125
u	ˈo	0.125
ʁ	i	0.115
s	ʦː	0.107
s	sː	0.107
p	pː	0.1
l	dː	0.086
s	s_ˈa	0.071
ʁ	t	0.058
ʁ	a_r	0.058
l	lː	0.057
