Québécois French	Sassarese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
a_ʁ	a_r	1.0
aœ̯	ˈɔ_r	1.0
ã_t	n_t	1.0
d	ɲː	1.0
e_#>	ˈa_#>	1.0
ẽɪ̯̃_#>	ɲː_u	1.0
ẽɪ̯̃_k	ˈi_ŋ	1.0
l_#>	r_u	1.0
n	n	1.0
p	pː	1.0
v	b	1.0
v_ʁ	a_r	1.0
y	ˈu	1.0
z	ʦ	1.0
æɛ̯_ʁ	ˈɛ_j	1.0
œ_f	ˈɔ_β	1.0
œ_n	i_n	1.0
ɑɔ̯	ˈɔ	1.0
ɔ_l	ˈo_r	1.0
ɛ_t	ˈe_tː	1.0
ɛɪ̯	ˈe	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɥ_i	tː	1.0
ɲ	ɲː	1.0
ʃ	kː	1.0
ʏ	ˈu	1.0
ʒ	j	1.0
ʣ	d	1.0
ʦ	-	1.0
a	w_ˈa	0.111
u	ˈu	0.1
u	ˈɔ_dː	0.1
w_ɛ	i_d	0.1
æɛ̯	a_dː	0.1
æɛ̯	u	0.1
ʁ_#>	ˈi_#>	0.471
<#_k	<#_k	0.882
<#_s	<#_ʦ	0.222
m	m	0.692
t	tː	0.222
u	ˈɔ	0.2
w_ɛ	ˈe	0.2
ɒ̃ʊ̯̃	u_n	0.2
ɛ	dː	0.222
<#	<#_ˈu	0.143
<#	<#_a	0.143
<#	<#_t	0.143
i	i	0.333
j	ˈe	0.353
j	-	0.353
oʊ̯	ˈa	0.333
u	ˈo	0.3
u	u	0.3
ɛ	ˈa	0.333
ʁ	-	0.143
#>	u_#>	0.454
<#	<#_ˈo	0.214
a	a	0.444
a	ˈa	0.444
ẽɪ̯̃	ˈa_n	0.444
l	-	0.174
l	r	0.304
s_#>	ʦː_a	0.4
øʏ̯	ˈɔ_d	0.4
ɒ̃ʊ̯̃	ˈo_n	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.4
ɛ	ˈɛ_dː	0.444
#>	i_#>	0.255
ã	ˈɛ	0.125
ã	nː	0.125
ã	ɲː	0.125
e	ˈi	0.25
e	ˈa	0.75
s	-	0.5
s	ʦ	0.5
w	ˈi	0.5
w	-	0.5
w_ɛ	ˈi	0.15
w_ɛ	ʦ	0.15
w_ɛ	i	0.15
w_ɛ	ˈɛ	0.25
æɛ̯	ˈɛ	0.15
æɛ̯	-	0.15
æɛ̯	ˈa	0.5
ɑɔ̯_ʁ	ˈɔ_ɬ	0.5
ɑɔ̯_ʁ	u	0.5
ɔ	ˈɔ	0.5
ɔ	u	0.5
ɪ	-	0.25
ɪ	ˈi	0.75
ʁ	rː	0.095
ʁ	r	0.595
ẽɪ̯̃	ˈi_n	0.556
j	ʎː	0.176
s_#>	sː_u	0.6
øʏ̯	ˈɔ_ɡː	0.6
œ	ˈo	0.286
œ	i	0.286
<#	<#_ˈa	0.357
i	ˈi	0.667
l	dː	0.087
l	lː	0.087
oʊ̯	β	0.167
oʊ̯	ˈɛ_dː	0.167
oʊ̯	ˈe_dː	0.167
oʊ̯	-	0.167
<#_k	<#_ʧ	0.118
<#_s	<#_s	0.778
ã	ŋ	0.188
ã	ˈɛ_n	0.438
j	ʧː	0.118
l	j	0.348
m	mː	0.308
t	ɬ_t	0.778
#>	a_#>	0.259
œ	-	0.429
ʁ	a_r	0.119
ʁ_#>	#>	0.529
