Québécois French	Sassarese	probability
ʦ	-	1.0
ʒ	j	1.0
ʏ	ˈu	1.0
ʃ	kː	1.0
ɲ	ɲː	1.0
ɥ_i	tː	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe	1.0
ɛ_t	ˈe_tː	1.0
ɛ_#>	ʦ_i_#>	1.0
ɑɔ̯_ʁ	u	1.0
œ_n	i_n	1.0
œ_f	ˈɔ_β	1.0
æɛ̯_ʁ	ˈɛ_j	1.0
z	ʦ	1.0
y	ˈu	1.0
w_ẽɪ̯̃	ˈu	1.0
w	-	1.0
v_ʁ	a_r	1.0
p	pː	1.0
n_#>	n_a_#>	1.0
n	n	1.0
l_#>	r_u_#>	1.0
ẽɪ̯̃_k	ˈi_ŋ	1.0
e_#>	ˈa_#>	1.0
d	ɲː	1.0
ã_t	n_t	1.0
aœ̯	ˈɔ_r	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈo	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.882
t	ɬ_t	0.778
ɪ	ˈi	0.75
<#_s	<#_s	0.75
ɛ	ˈe	0.714
v	b	0.714
i	ˈi	0.667
m	m	0.636
ɔ	ˈɔ	0.6
øʏ̯	ˈɔ_ɡː	0.6
s_#>	sː_u_#>	0.6
ʁ	r	0.583
ẽɪ̯̃	ˈi_n	0.556
ʁ_#>	#>	0.529
ɔ_l	ˈo_r	0.5
ɔ_l	r	0.5
ɑɔ̯	ˈɔ_ɬ	0.5
ɑɔ̯	ˈɔ	0.5
œ	ˈo	0.5
œ	-	0.5
u_#>	ˈɔ_j_#>	0.5
u_#>	ˈo_ʧː_u_#>	0.5
e	ˈa	0.5
ã_#>	ˈɛ_n_t_u_#>	0.5
ã_#>	ˈɛ_n_t_i_#>	0.5
a	a	0.5
#>	u_#>	0.482
æɛ̯	ˈa	0.476
ʁ_#>	ˈi_#>	0.471
ẽɪ̯̃	ˈa_n	0.444
ɔ	u	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.4
ɒ̃ʊ̯̃	ˈo_n	0.4
øʏ̯	ˈɔ_d	0.4
s_#>	ʦː_a_#>	0.4
a	ˈa	0.4
j	ˈe	0.375
m	mː	0.364
l	j	0.364
<#	<#_ˈa	0.357
u	u	0.353
oʊ̯	ˈa	0.333
i	i	0.333
w_ɛ	ˈɛ	0.312
w_ɛ	ˈi	0.312
j	-	0.312
ɛ	ˈa	0.286
v	-	0.286
l	r	0.273
ã	ŋ	0.273
ɪ	-	0.25
e	ˈi	0.25
e	z	0.25
<#_s	<#_ʦ	0.25
#>	i_#>	0.249
#>	a_#>	0.244
u	ˈo	0.235
t	tː	0.222
<#	<#_ˈo	0.214
ɒ̃ʊ̯̃	u_n	0.2
j	ʎː	0.188
l	-	0.182
ã	ˈɛ_n	0.182
ã	ˈɛ	0.182
ã	nː	0.182
ã	a	0.182
u	ˈu	0.176
oʊ̯	β	0.167
oʊ̯	ˈɛ_dː	0.167
oʊ̯	ˈe_dː	0.167
oʊ̯	-	0.167
æɛ̯	ˈɛ	0.143
<#	<#_t	0.143
<#	<#_d	0.143
<#	<#_a	0.143
w_ɛ	ˈɛ_dː	0.125
w_ɛ	i_d	0.125
w_ɛ	i	0.125
j	ʧː	0.125
u	ˈɔ_dː	0.118
u	ˈɔ	0.118
<#_k	<#_ʧ	0.118
ʁ	-	0.104
a	w_ˈa	0.1
æɛ̯	u	0.095
æɛ̯	a_dː	0.095
æɛ̯	a	0.095
æɛ̯	-	0.095
l	lː	0.091
l	dː	0.091
ʁ	rː	0.083
ʁ	a_r	0.083
ʁ	t	0.062
