Québécois French	Sassarese	probability
ʏ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲː_a	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_t	ˈe_tː	1.0
ɛ_l	ˈe_r	1.0
ɛ_#>	dː_u_#>	1.0
ɔ_l	ˈo_r	1.0
z	ʦ	1.0
y	ˈu	1.0
p_a	p_a	1.0
k	k	1.0
i_ʁ	ˈi	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
b	b	1.0
aœ̯	ˈɔ_r	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
p	p	0.917
f	f	0.875
ʒ	ʤ	0.818
t	t	0.818
m	m	0.818
v	v	0.654
s	s	0.621
ɔ	ˈɔ	0.6
ɑɔ̯	ˈɔ	0.6
æɛ̯	ˈa	0.565
n	n_a	0.533
ʃ	k	0.529
w_ɛ	ˈɛ	0.5
w_ɛ	ˈi	0.5
#>	u_#>	0.486
a	a	0.474
ʁ	r	0.471
œ	ˈo	0.455
l	l	0.436
a	ˈa	0.421
u	u	0.412
ɔ	u	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.4
ɒ̃ʊ̯̃	ˈo_n	0.4
ɑɔ̯	ˈɔ_ɬ	0.4
i	ˈi	0.4
ã	ˈɛ_n	0.4
ɛ	i	0.385
øʏ̯	ˈɔ_ɡː	0.375
øʏ̯	u	0.375
j	ˈe	0.357
oʊ̯	ˈɛ_dː	0.333
oʊ̯	ˈe_dː	0.333
oʊ̯	ˈa	0.333
n	n	0.333
ẽɪ̯̃	ˈi_n	0.312
w	ˈɛ	0.308
i	ˈe	0.3
i	tː_u	0.3
j	ʎː	0.286
œ	ˈɔ	0.273
œ	i	0.273
e	ˈa	0.273
e	u	0.273
e	i	0.273
æɛ̯	ˈɛ	0.261
øʏ̯	ˈɔ_d	0.25
s	ʦ	0.241
#>	a_#>	0.239
ʃ	k_a	0.235
ɛ	ˈɛ	0.231
ɛ	ˈe	0.231
w	i	0.231
l	r	0.231
#>	i_#>	0.225
j	-	0.214
ɒ̃ʊ̯̃	u_n	0.2
ã	n	0.2
ẽɪ̯̃	ˈa_n	0.188
ẽɪ̯̃	ɲː	0.188
ẽɪ̯̃	n	0.188
ʒ	j	0.182
t	tː	0.182
m	mː	0.182
e	ˈa_z	0.182
u	ˈɔ_j	0.176
u	ˈo	0.176
ɛ	ˈa	0.154
w	ˈɔ_ʦ	0.154
w	ˈu	0.154
w	ˈi	0.154
v	b	0.154
l	j	0.154
j	i	0.143
n	i	0.133
ã	ˈɛ	0.133
ã	u	0.133
ã	nː_u	0.133
f	β	0.125
ẽɪ̯̃	ˈi_ŋ	0.125
ʃ	xː	0.118
ʃ	kː	0.118
ʁ	a_r	0.118
u	ˈɔ_dː	0.118
u	ˈo_ʧː	0.118
v	β	0.115
a	w_ˈa	0.105
æɛ̯	i	0.087
æɛ̯	a	0.087
p	pː	0.083
ʁ	rː	0.078
ʁ	r_i	0.078
ʁ	i	0.078
v	-	0.077
l	a	0.077
s	ʦː_a	0.069
s	sː	0.069
ʁ	t	0.059
ʁ	j	0.059
ʁ	-	0.059
l	lː	0.051
l	j_a	0.051
