Québécois French	Sassarese	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛ_t	ˈe_tː	1.0
ɛ_l	r_u	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈu_n	1.0
œ_n	i_n	1.0
æɛ̯_ʁ	ˈɛ_j	1.0
z	ʦ	1.0
p_w	p_ˈu	1.0
p_a	p_a	1.0
o	ˈɔ	1.0
n	n	1.0
l_æɛ̯	l_ˈa	1.0
k_l	ʧ	1.0
i_ʁ	ˈi	1.0
d_ʁ	ˈi	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈo	1.0
f	f	0.896
m	m	0.851
p	p	0.837
w_ɛ	ˈe	0.712
y	ˈu	0.689
ʁ	r	0.682
ɔ	ˈɔ	0.672
k	k	0.657
ɛ	i	0.654
ʒ	ʤ	0.582
v	v	0.558
a	a	0.527
øʏ̯	u	0.523
s	s	0.519
øʏ̯	ˈɔ_ɡː	0.477
ɒ̃ʊ̯̃	ˈo_n	0.437
œ	ˈo	0.431
ɑɔ̯	ˈɔ	0.42
t	t	0.42
u	u	0.414
a	ˈa	0.403
ã	ˈɛ_n	0.395
ʃ	k	0.392
t	ɬ_t	0.389
w	-	0.364
æɛ̯	ˈa	0.354
j	ʎː	0.347
l	l	0.33
ɔ	-	0.328
ẽɪ̯̃	ˈa_n	0.326
œ	ˈɔ	0.323
oʊ̯	ˈa	0.32
ẽɪ̯̃	ˈi_n	0.317
y	-	0.311
l	r	0.311
ɑɔ̯	-	0.299
e	i	0.29
w_ɛ	ˈi	0.288
i	i	0.288
ɑɔ̯	ˈɔ_ɬ	0.28
oʊ̯	ˈɛ	0.274
oʊ̯	-	0.274
w	ˈe	0.273
ã	-	0.271
œ	-	0.246
ʃ	k_a	0.237
v	b	0.236
s	ʦ	0.236
e	ˈa	0.234
ɒ̃ʊ̯̃	ˈɔ_n	0.225
ʒ	i	0.218
æɛ̯	ˈe	0.217
æɛ̯	-	0.215
ɛ	ˈɛ	0.208
ã	n	0.202
ʒ	j_u	0.201
i	tː_u	0.194
t	tː	0.19
ɒ̃ʊ̯̃	u_n	0.188
i	ˈe	0.183
w	ˈɔ_ʦ	0.182
w	ˈi	0.182
l	j	0.182
u	ˈo	0.18
i	ˈi	0.177
p	pː	0.163
e	ˈi	0.161
e	ˈa_z	0.161
i	u	0.158
j	ˈɛ	0.157
j	ˈe	0.157
e	u	0.153
ɒ̃ʊ̯̃	ˈo	0.15
m	mː	0.149
u	ˈu	0.145
æɛ̯	ˈɛ	0.143
ɛ	ˈa	0.138
j	ʧː_i	0.138
k	-	0.133
ã	ˈɛ	0.133
oʊ̯	u	0.132
ẽɪ̯̃	ɲː_u	0.126
ẽɪ̯̃	n	0.126
ʃ	-	0.123
k	k_ˈɔ	0.114
v	β	0.112
ʁ	ˈi	0.106
ẽɪ̯̃	ˈi_ŋ	0.105
j	-	0.102
j	i	0.099
k	x	0.096
ʃ	kː	0.095
s	ʦː	0.095
v	bː	0.094
s	-	0.092
ʁ	rː	0.09
u	ˈo_ʧː	0.087
u	ˈo_tː	0.087
u	ˈo_j	0.087
ʃ	k_ˈa	0.078
ʃ	xː	0.075
f	β_u	0.072
l	dː	0.071
æɛ̯	a	0.07
a	w_ˈa	0.07
l	r_u	0.059
s	sː_u	0.058
